飞哥精选,#genre#
探索頻道,http://50.7.234.10:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索頻道,http://50.7.234.10:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索頻道,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
探索頻道,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B5177298351772983&ct=19234&tsum=ca4373fe502ea49d281ea1ecdd3531f5
探索頻道,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
東森戲劇,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
東森戲劇,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
東森戲劇,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
東森戲劇,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
東森新聞,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
東森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
東森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
東森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
東森綜合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
東森綜合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
東森綜合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
東森財經,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
東森財經,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
東森財經,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
東森財經,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
東森財經,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
東森超視,http://50.7.234.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
東森超視,http://50.7.234.10:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
民視HD,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民視HD,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民視HD,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民視HD,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民視HD,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民視新聞,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民視新聞,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民視新聞,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
民視第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民視第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
民視第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
民視臺灣,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民視臺灣,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
民視臺灣,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
緯來日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
緯來電影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
緯來電影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
緯來體育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
緯來體育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
衛視中文,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
衛視中文,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
衛視中文,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?tid=MADA3405227034052270&ct=19234&tsum=c34dd09cd30ff781054a12c1a06ab0f6
阿里郎 Arirang,http://50.7.234.10:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天國際台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天國際台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MACA3363565933635659&ct=19234&tsum=ec8caeb654e3121f9bb3ed39b1759999
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
龍祥時代電影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龍祥電影,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龍華偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
龍華偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龍華洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龍華洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F3761146937611469&ct=19234&tsum=e8b375d0c73fff5a34a7e3b4de2f53bb




//======================================================




虎牙,#genre#
虎牙-周星驰,http://120.77.28.4:8648/huya.php?id=11342412
虎牙-林正英,http://120.77.28.4:8648/huya.php?id=11342421
虎牙-沈腾,http://120.77.28.4:8648/huya.php?id=11601968
虎牙-猫和老鼠,http://120.77.28.4:8648/huya.php?id=11352879
虎牙-成龙,http://120.77.28.4:8648/huya.php?id=11342386
虎牙-李连杰,http://120.77.28.4:8648/huya.php?id=11342390
虎牙-刘德华,http://120.77.28.4:8648/huya.php?id=11342424
虎牙-王晶,http://120.77.28.4:8648/huya.php?id=11602058
虎牙-中华小当家,http://120.77.28.4:8648/huya.php?id=11342413
虎牙-杰森·斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
虎牙-喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
虎牙-甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
虎牙-巨石强森,http://120.77.28.4:8648/huya.php?id=21059581
虎牙-洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
虎牙-詹姆斯邦德,http://120.77.28.4:8648/huya.php?id=21059585
虎牙-徐克,http://120.77.28.4:8648/huya.php?id=11352909
虎牙-周润发,http://120.77.28.4:8648/huya.php?id=11342387
虎牙-徐峥,http://120.77.28.4:8648/huya.php?id=11602043
虎牙-许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
虎牙-黄渤,http://120.77.28.4:8648/huya.php?id=11352876
虎牙-张卫健,http://120.77.28.4:8648/huya.php?id=11342423
虎牙-冯小刚,http://120.77.28.4:8648/huya.php?id=11352906
虎牙-百鸟朝凤,http://120.77.28.4:8648/huya.php?id=15894162
虎牙-陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
虎牙-电锯惊魂系列,http://120.77.28.4:8648/huya.php?id=11352903
虎牙-电影,http://120.77.28.4:8648/huya.php?id=618917
虎牙-港台电影,http://120.77.28.4:8648/huya.php?id=880261
虎牙-高分电影,http://120.77.28.4:8648/huya.php?id=16615910
虎牙-搞笑僵尸片,http://120.77.28.4:8648/huya.php?id=11352963
虎牙-国产青春,http://120.77.28.4:8648/huya.php?id=11602075
虎牙-好莱坞,http://120.77.28.4:8648/huya.php?id=21059587
虎牙-黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
虎牙-红海行动,http://120.77.28.4:8648/huya.php?id=11601986
虎牙-金庸的武侠世界,http://120.77.28.4:8648/huya.php?id=11342435
虎牙-金庸,http://120.77.28.4:8648/huya.php?id=11352897
虎牙-经典高智商,http://120.77.28.4:8648/huya.php?id=11352962
虎牙-经典好片,http://120.77.28.4:8648/huya.php?id=11342427
虎牙-经典喜剧片,http://120.77.28.4:8648/huya.php?id=11352894
虎牙-精彩不断,http://120.77.28.4:8648/huya.php?id=24396428
虎牙-精忠岳飞南征北战,http://120.77.28.4:8648/huya.php?id=11336578
虎牙-警匪,http://120.77.28.4:8648/huya.php?id=11352886
虎牙-看救援电影,http://120.77.28.4:8648/huya.php?id=21059586
虎牙-科幻电影,http://120.77.28.4:8648/huya.php?id=11602034
虎牙-路飞,http://120.77.28.4:8648/huya.php?id=16913382
虎牙-麻雀,http://120.77.28.4:8648/huya.php?id=11352881
虎牙-命案十三宗,http://120.77.28.4:8648/huya.php?id=11601981
虎牙-魔法世界,http://120.77.28.4:8648/huya.php?id=21059580
虎牙-欧美电影,http://120.77.28.4:8648/huya.php?id=11352880
虎牙-欧美电影,http://120.77.28.4:8648/huya.php?id=21059581
虎牙-欧美娱乐,http://120.77.28.4:8648/huya.php?id=21059574
虎牙-倩女幽魂,http://120.77.28.4:8648/huya.php?id=11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://120.77.28.4:8648/huya.php?id=880261
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
未知,http://120.77.28.4:8648/huya.php?id=11601986
金庸电影,http://120.77.28.4:8648/huya.php?id=11352897
经典电影,http://120.77.28.4:8648/huya.php?id=11352962
经典好片,http://120.77.28.4:8648/huya.php?id=11342427
经典喜剧片,http://120.77.28.4:8648/huya.php?id=11352894
警匪,http://120.77.28.4:8648/huya.php?id=11352886
救援电影,http://120.77.28.4:8648/huya.php?id=21059586
科幻电影,http://120.77.28.4:8648/huya.php?id=11602034
电影22,http://120.77.28.4:8648/huya.php?id=11601981
欧美电影,http://120.77.28.4:8648/huya.php?id=11352880
欧美电影,http://120.77.28.4:8648/huya.php?id=21059581
电影23,http://120.77.28.4:8648/huya.php?id=11601970
史诗级战争电影,http://120.77.28.4:8648/huya.php?id=21059556
电影24,http://120.77.28.4:8648/huya.php?id=21059579
电影55,http://120.77.28.4:8648/huya.php?id=23652317
虎牙-喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影26,http://120.77.28.4:8648/huya.php?id=21059577
电影77,http://120.77.28.4:8648/huya.php?id=11601971
电影78,http://120.77.28.4:8648/huya.php?id=11342414
虎牙-神话,http://120.77.28.4:8648/huya.php?id=11352913
虎牙-生活大爆炸,http://120.77.28.4:8648/huya.php?id=11342417
虎牙-史诗级战争电影,http://120.77.28.4:8648/huya.php?id=21059556
虎牙-孙悟空,http://120.77.28.4:8648/huya.php?id=11342395
虎牙-太空混战,http://120.77.28.4:8648/huya.php?id=21059579
虎牙-天雷滚滚,http://120.77.28.4:8648/huya.php?id=11352945
虎牙-天龙八部,http://120.77.28.4:8648/huya.php?id=11602041
虎牙-歪果仁动作,http://120.77.28.4:8648/huya.php?id=21059552
虎牙-文成公主,http://120.77.28.4:8648/huya.php?id=11352974
虎牙-我是大哥大,http://120.77.28.4:8648/huya.php?id=23652317
虎牙-喜剧合家欢,http://120.77.28.4:8648/huya.php?id=11352877
虎牙-喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
虎牙-小鲤鱼,http://120.77.28.4:8648/huya.php?id=11601961
虎牙-悬疑推理,http://120.77.28.4:8648/huya.php?id=17445539
虎牙-杨门女将,http://120.77.28.4:8648/huya.php?id=11336590
虎牙-医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891
虎牙-异形世界,http://120.77.28.4:8648/huya.php?id=21059577
虎牙-甄嬛传,http://120.77.28.4:8648/huya.php?id=11601971
虎牙-止戈电影,http://120.77.28.4:8648/huya.php?id=19863777
虎牙-中国功夫,http://120.77.28.4:8648/huya.php?id=11352941
虎牙-朱雀青龙,http://120.77.28.4:8648/huya.php?id=11352905
虎牙-捉妖记,http://120.77.28.4:8648/huya.php?id=11342414



//======================================================




斗鱼,#genre#
漫威剧情,http://diyp.zxxoo.work/douyu/6140589
神乐影院,http://diyp.zxxoo.work/douyu/122402
可乐影院,http://diyp.zxxoo.work/douyu/20415
小宇60帧,http://diyp.zxxoo.work/douyu/323876
恐怖惊悚,http://diyp.zxxoo.work/douyu/96577
电影剧场,http://diyp.zxxoo.work/douyu/7575350
国语电影,http://diyp.zxxoo.work/douyu/2436390
豆瓣高分,http://diyp.zxxoo.work/douyu/8770422
花卷陪看,http://diyp.zxxoo.work/douyu/52787
霍格沃茨,http://diyp.zxxoo.work/douyu/8814650
鱼宝恐怖,http://diyp.zxxoo.work/douyu/1165374
菜园惊险,http://diyp.zxxoo.work/douyu/1735337
吃奶滴虫,http://diyp.zxxoo.work/douyu/263824
变种人片,http://diyp.zxxoo.work/douyu/9651304
喜剧电影,http://diyp.zxxoo.work/douyu/9292492
女神电影,http://diyp.zxxoo.work/douyu/747764
避风影院,http://diyp.zxxoo.work/douyu/9826611
星星影院,http://diyp.zxxoo.work/douyu/315131
欧美大片,http://diyp.zxxoo.work/douyu/2793084
贝爷影厅,http://diyp.zxxoo.work/douyu/252802
萌小鬼片,http://diyp.zxxoo.work/douyu/3928





//======================================================


埋堆堆,#genre#


埋堆堆1,http://120.77.28.4:8648/huya.php?id=23749096
埋堆堆2,http://120.77.28.4:8648/huya.php?id=23735126
埋堆堆3,http://120.77.28.4:8648/huya.php?id=23865152
埋堆堆4,http://120.77.28.4:8648/huya.php?id=23903196
埋堆堆5,http://120.77.28.4:8648/huya.php?id=23740156
埋堆堆6,http://120.77.28.4:8648/huya.php?id=23728660
埋堆堆7,http://120.77.28.4:8648/huya.php?id=23735153
埋堆堆8,http://120.77.28.4:8648/huya.php?id=23865058
埋堆堆9,http://120.77.28.4:8648/huya.php?id=23734183
埋堆堆10,http://120.77.28.4:8648/huya.php?id=23749068
埋堆堆11,http://120.77.28.4:8648/huya.php?id=23865036
埋堆堆12,http://120.77.28.4:8648/huya.php?id=23740162
埋堆堆13,http://120.77.28.4:8648/huya.php?id=23829474
埋堆堆14,http://120.77.28.4:8648/huya.php?id=23863833
埋堆堆15,http://120.77.28.4:8648/huya.php?id=23903106
埋堆堆16,http://120.77.28.4:8648/huya.php?id=23865025
埋堆堆17,http://120.77.28.4:8648/huya.php?id=23728689
埋堆堆18,http://120.77.28.4:8648/huya.php?id=23824171
埋堆堆19,http://120.77.28.4:8648/huya.php?id=23860057
埋堆堆20,http://120.77.28.4:8648/huya.php?id=23865072
埋堆堆21,http://120.77.28.4:8648/huya.php?id=23734176
埋堆堆22,http://120.77.28.4:8648/huya.php?id=23728651
埋堆堆23,http://120.77.28.4:8648/huya.php?id=23734246
埋堆堆24,http://120.77.28.4:8648/huya.php?id=23865179
埋堆堆25,http://120.77.28.4:8648/huya.php?id=23734196
埋堆堆26,http://120.77.28.4:8648/huya.php?id=23734211
埋堆堆27,http://120.77.28.4:8648/huya.php?id=23865086
埋堆堆28,http://120.77.28.4:8648/huya.php?id=23863796
埋堆堆29,http://120.77.28.4:8648/huya.php?id=23863822
埋堆堆30,http://120.77.28.4:8648/huya.php?id=23749083
埋堆堆31,http://120.77.28.4:8648/huya.php?id=23734243
埋堆堆32,http://120.77.28.4:8648/huya.php?id=23864480
埋堆堆33,http://120.77.28.4:8648/huya.php?id=23746486
埋堆堆34,http://120.77.28.4:8648/huya.php?id=23860049
埋堆堆35,http://120.77.28.4:8648/huya.php?id=23749074
埋堆堆36,http://120.77.28.4:8648/huya.php?id=23863882
埋堆堆37,http://120.77.28.4:8648/huya.php?id=23863778
埋堆堆38,http://120.77.28.4:8648/huya.php?id=23824164
埋堆堆39,http://120.77.28.4:8648/huya.php?id=23829537
埋堆堆40,http://120.77.28.4:8648/huya.php?id=23863809
埋堆堆41,http://120.77.28.4:8648/huya.php?id=23865096
埋堆堆42,http://120.77.28.4:8648/huya.php?id=23863804
埋堆堆43,http://120.77.28.4:8648/huya.php?id=23728630
埋堆堆44,http://120.77.28.4:8648/huya.php?id=23863895
埋堆堆45,http://120.77.28.4:8648/huya.php?id=23863787
埋堆堆46,http://120.77.28.4:8648/huya.php?id=23728637
埋堆堆47,http://120.77.28.4:8648/huya.php?id=23865142
埋堆堆48,http://120.77.28.4:8648/huya.php?id=23903085
埋堆堆49,http://120.77.28.4:8648/huya.php?id=23903183
埋堆堆50,http://120.77.28.4:8648/huya.php?id=23728647
埋堆堆51,http://120.77.28.4:8648/huya.php?id=23746691
埋堆堆52,http://120.77.28.4:8648/huya.php?id=23829447
埋堆堆53,http://120.77.28.4:8648/huya.php?id=23728693
埋堆堆54,http://120.77.28.4:8648/huya.php?id=23903130
埋堆堆55,http://120.77.28.4:8648/huya.php?id=23734223
埋堆堆56,http://120.77.28.4:8648/huya.php?id=23734169
埋堆堆57,http://120.77.28.4:8648/huya.php?id=23865124
埋堆堆58,http://120.77.28.4:8648/huya.php?id=23865186
埋堆堆59,http://120.77.28.4:8648/huya.php?id=23902225
埋堆堆60,http://120.77.28.4:8648/huya.php?id=23903164
埋堆堆61,http://120.77.28.4:8648/huya.php?id=23728674
埋堆堆62,http://120.77.28.4:8648/huya.php?id=23863818



//======================================================



㊙测试㊙_0000,#genre#
性教育,https://cf005.paopao.video:443/D8015221C25EDF5504A00073FBDE053F5590C804
4K: EXOTIC,http://lunar.pm:8080/Mrlenny/fish/122875
