飞哥精选,#genre#
韩城综合,https://hyf000.eu.org/QLY/5877.m3u8
韩城生活,https://hyf000.eu.org/QLY/5965.m3u8
合阳综合,https://hyf000.eu.org/QLY/5858.m3u8
合阳二套,https://hyf000.eu.org/QLY/5859.m3u8
合阳三套,https://hyf000.eu.org/QLY/5860.m3u8
华阴综合,https://hyf000.eu.org/QLY/5856.m3u8
华阴二套,https://hyf000.eu.org/QLY/5857.m3u8
华州综合,https://hyf000.eu.org/QLY/5955.m3u8
华州二套,https://hyf000.eu.org/QLY/5956.m3u8
蒲城综合,https://hyf000.eu.org/QLY/5913.m3u8
蒲城二套,https://hyf000.eu.org/QLY/5963.m3u8
潼关新闻综合,https://hyf000.eu.org/QLY/5915.m3u8
潼关公共,https://hyf000.eu.org/QLY/5958.m3u8
潼关人文旅游,https://hyf000.eu.org/QLY/5957.m3u8
咸阳新闻综合,https://hyf000.eu.org/QLY/5659.m3u8
咸阳新闻综合,https://hyf000.eu.org/QLY/5815.m3u8
咸阳新闻综合,https://hyf000.eu.org/QLY/5816.m3u8
杨凌综合,https://hyf000.eu.org/QLY/5697.m3u8
杨凌综合,https://hyf000.eu.org/QLY/5897.m3u8
杨凌综合,https://hyf000.eu.org/QLY/5900.m3u8
杨凌综合,https://hyf000.eu.org/QLY/5940.m3u8
杨凌现代农业,https://hyf000.eu.org/QLY/5698.m3u8
杨凌现代农业,https://hyf000.eu.org/QLY/5901.m3u8
杨凌现代农业,https://hyf000.eu.org/QLY/5941.m3u8
彬州新闻综合,https://hyf000.eu.org/QLY/5982.m3u8
淳化综合,https://hyf000.eu.org/QLY/5986.m3u8
长武综合,https://hyf000.eu.org/QLY/5984.m3u8
泾阳综合,https://hyf000.eu.org/QLY/5899.m3u8
泾阳综合,https://hyf000.eu.org/QLY/5917.m3u8
泾阳二套,https://hyf000.eu.org/QLY/5988.m3u8
礼泉新闻,https://hyf000.eu.org/QLY/5978.m3u8
礼泉影视,https://hyf000.eu.org/QLY/5979.m3u8
乾县综合,https://hyf000.eu.org/QLY/5977.m3u8
三原综合,https://hyf000.eu.org/QLY/5973.m3u8
武功新闻综合,https://hyf000.eu.org/QLY/5898.m3u8
兴平综合,https://hyf000.eu.org/QLY/5975.m3u8
兴平二套,https://hyf000.eu.org/QLY/5976.m3u8
旬邑综合,https://hyf000.eu.org/QLY/5985.m3u8
永寿综合,https://hyf000.eu.org/QLY/5980.m3u8
延安综合,https://hyf000.eu.org/QLY/5662.m3u8
延安综合,https://hyf000.eu.org/QLY/5700.m3u8
延安综合,https://hyf000.eu.org/QLY/5828.m3u8
延安综合,https://hyf000.eu.org/QLY/5829.m3u8
延安综合,https://hyf000.eu.org/QLY/6044.m3u8
延安公共,https://hyf000.eu.org/QLY/5699.m3u8
安塞综合,https://hyf000.eu.org/QLY/5902.m3u8
宝塔电视台,https://hyf000.eu.org/QLY/5885.m3u8
富县综合,https://hyf000.eu.org/QLY/5695.m3u8
甘泉综合,https://hyf000.eu.org/QLY/5904.m3u8
黄陵综合,https://hyf000.eu.org/QLY/5886.m3u8
黄龙综合,https://hyf000.eu.org/QLY/5916.m3u8
洛川综合,https://hyf000.eu.org/QLY/5908.m3u8
吴起综合,https://hyf000.eu.org/QLY/5910.m3u8
延长综合,https://hyf000.eu.org/QLY/5907.m3u8
延川综合,https://hyf000.eu.org/QLY/5889.m3u8
宜川新闻综合,https://hyf000.eu.org/QLY/5909.m3u8
子长综合,https://hyf000.eu.org/QLY/5887.m3u8
榆林新闻综合,https://hyf000.eu.org/QLY/5822.m3u8
榆林新闻综合,https://hyf000.eu.org/QLY/5823.m3u8
榆林二套,https://hyf000.eu.org/QLY/6337.m3u8
定边综合,https://hyf000.eu.org/QLY/6013.m3u8
定边二套,https://hyf000.eu.org/QLY/5993.m3u8
府谷综合,https://hyf000.eu.org/QLY/5891.m3u8
府谷二套,https://hyf000.eu.org/QLY/5992.m3u8
横山综合,https://hyf000.eu.org/QLY/5894.m3u8
横山综合,https://hyf000.eu.org/QLY/6000.m3u8
横山二套,https://hyf000.eu.org/QLY/6001.m3u8
靖边综合,https://hyf000.eu.org/QLY/5892.m3u8
靖边二套,https://hyf000.eu.org/QLY/5994.m3u8
佳县综合,https://hyf000.eu.org/QLY/5890.m3u8
米脂综合,https://hyf000.eu.org/QLY/5895.m3u8
清涧综合,https://hyf000.eu.org/QLY/5996.m3u8
绥德综合,https://hyf000.eu.org/QLY/5995.m3u8
神木综合,https://hyf000.eu.org/QLY/5694.m3u8
神木综合,https://hyf000.eu.org/QLY/5893.m3u8
神木二套,https://hyf000.eu.org/QLY/5991.m3u8
吴堡综合,https://hyf000.eu.org/QLY/6010.m3u8
榆阳综合,https://hyf000.eu.org/QLY/5852.m3u8
榆阳二套,https://hyf000.eu.org/QLY/5990.m3u8
子洲综合,https://hyf000.eu.org/QLY/5997.m3u8
子洲综合,https://hyf000.eu.org/QLY/6340.m3u8
子洲综合,https://hyf000.eu.org/QLY/6341.m3u8
重温经典,https://hyf000.eu.org/QLY/5563.m3u8
凤凰中文,https://hyf000.eu.org/QLY/6308.m3u8
凤凰中文,https://hyf000.eu.org/QLY/6317.m3u8
凤凰资讯,https://hyf000.eu.org/QLY/6320.m3u8



//======================================================

废-亦菲云,#genre#
CCTV1综合,https://hyf000.eu.org/OTV/1.m3u8
CCTV2财经,https://hyf000.eu.org/OTV/2.m3u8
CCTV3综艺,https://hyf000.eu.org/OTV/3.m3u8
CCTV4中文国际,https://hyf000.eu.org/OTV/4.m3u8
CCTV5体育,https://hyf000.eu.org/OTV/5.m3u8
CCTV6电影,https://hyf000.eu.org/OTV/6.m3u8
CCTV7国防军事,https://hyf000.eu.org/OTV/7.m3u8
CCTV8电视剧,https://hyf000.eu.org/OTV/8.m3u8
CCTV9纪录,https://hyf000.eu.org/OTV/9.m3u8
CCTV10科教,https://hyf000.eu.org/OTV/10.m3u8
CCTV12社会与法,https://hyf000.eu.org/OTV/11.m3u8
CCTV14少儿,https://hyf000.eu.org/OTV/12.m3u8
CCTV5+体育赛事,https://hyf000.eu.org/OTV/13.m3u8
CGTN纪录,https://hyf000.eu.org/OTV/14.m3u8
CGTN,https://hyf000.eu.org/OTV/15.m3u8
广东卫视,https://hyf000.eu.org/OTV/16.m3u8
深圳卫视,https://hyf000.eu.org/OTV/17.m3u8
江苏卫视,https://hyf000.eu.org/OTV/18.m3u8
浙江卫视,https://hyf000.eu.org/OTV/19.m3u8
吉林卫视,https://hyf000.eu.org/OTV/20.m3u8
湖北卫视,https://hyf000.eu.org/OTV/21.m3u8
江西卫视,https://hyf000.eu.org/OTV/22.m3u8
安徽卫视,https://hyf000.eu.org/OTV/23.m3u8
北京卫视,https://hyf000.eu.org/OTV/24.m3u8
湖南卫视,https://hyf000.eu.org/OTV/25.m3u8
东方卫视,https://hyf000.eu.org/OTV/26.m3u8
黑龙江卫视,https://hyf000.eu.org/OTV/27.m3u8
天津卫视,https://hyf000.eu.org/OTV/28.m3u8
山东卫视,https://hyf000.eu.org/OTV/29.m3u8
贵州卫视,https://hyf000.eu.org/OTV/30.m3u8
四川卫视,https://hyf000.eu.org/OTV/31.m3u8
辽宁卫视,https://hyf000.eu.org/OTV/32.m3u8
CETV1中教1台,https://hyf000.eu.org/OTV/33.m3u8
广东体育,https://hyf000.eu.org/OTV/34.m3u8
蛇口电视台,https://hyf000.eu.org/OTV/37.m3u8
CETV4中教4台,https://hyf000.eu.org/OTV/38.m3u8
CCTV13新闻,https://hyf000.eu.org/OTV/39.m3u8
CCTV15音乐,https://hyf000.eu.org/OTV/40.m3u8
CCTV11戏曲,https://hyf000.eu.org/OTV/41.m3u8
深圳宜和购物,https://hyf000.eu.org/OTV/42.m3u8
广东民生,https://hyf000.eu.org/OTV/45.m3u8
深圳都市,https://hyf000.eu.org/OTV/46.m3u8
深圳电视剧,https://hyf000.eu.org/OTV/47.m3u8
深圳财经生活,https://hyf000.eu.org/OTV/48.m3u8
深圳娱乐,https://hyf000.eu.org/OTV/49.m3u8
深圳体育健康,https://hyf000.eu.org/OTV/50.m3u8
深圳少儿,https://hyf000.eu.org/OTV/51.m3u8
深圳公共,https://hyf000.eu.org/OTV/52.m3u8
优漫卡通,https://hyf000.eu.org/OTV/53.m3u8
山西卫视,https://hyf000.eu.org/OTV/54.m3u8
陕西卫视,https://hyf000.eu.org/OTV/55.m3u8
重庆卫视,https://hyf000.eu.org/OTV/56.m3u8
甘肃卫视,https://hyf000.eu.org/OTV/57.m3u8
大湾区卫视,https://hyf000.eu.org/OTV/58.m3u8
广西卫视,https://hyf000.eu.org/OTV/59.m3u8
青海卫视,https://hyf000.eu.org/OTV/60.m3u8
云南卫视,https://hyf000.eu.org/OTV/61.m3u8
海南卫视,https://hyf000.eu.org/OTV/62.m3u8
广东少儿,https://hyf000.eu.org/OTV/63.m3u8
新疆卫视,https://hyf000.eu.org/OTV/64.m3u8
广东珠江,https://hyf000.eu.org/OTV/65.m3u8
西藏卫视,https://hyf000.eu.org/OTV/66.m3u8
兵团卫视,https://hyf000.eu.org/OTV/67.m3u8
宁夏卫视,https://hyf000.eu.org/OTV/69.m3u8
河南卫视,https://hyf000.eu.org/OTV/78.m3u8
河北卫视,https://hyf000.eu.org/OTV/79.m3u8
东南卫视,https://hyf000.eu.org/OTV/80.m3u8
金鹰卡通,https://hyf000.eu.org/OTV/81.m3u8
CCTV17农业农村,https://hyf000.eu.org/OTV/90.m3u8
内蒙古卫视,https://hyf000.eu.org/OTV/93.m3u8
CCTV16奥林匹克,https://hyf000.eu.org/OTV/116.m3u8
北京纪实科教,https://hyf000.eu.org/OTV/11001.m3u8
卡酷少儿,https://hyf000.eu.org/OTV/11003.m3u8
车迷频道,https://hyf000.eu.org/OTV/11004.m3u8
环球旅游,https://hyf000.eu.org/OTV/11005.m3u8
中国天气,https://hyf000.eu.org/OTV/11006.m3u8
优优宝贝,https://hyf000.eu.org/OTV/11007.m3u8
聚鲨环球精选,https://hyf000.eu.org/OTV/11008.m3u8
书画频道,https://hyf000.eu.org/OTV/11009.m3u8
央广购物,https://hyf000.eu.org/OTV/11011.m3u8
河北三佳购物,https://hyf000.eu.org/OTV/12001.m3u8
河南梨园,https://hyf000.eu.org/OTV/13001.m3u8
河北杂技,https://hyf000.eu.org/OTV/13002.m3u8
河北经济生活,https://hyf000.eu.org/OTV/13003.m3u8
河北农民,https://hyf000.eu.org/OTV/13004.m3u8
河北都市,https://hyf000.eu.org/OTV/13005.m3u8
河北影视剧,https://hyf000.eu.org/OTV/13006.m3u8
河北少儿科教,https://hyf000.eu.org/OTV/13007.m3u8
河北公共,https://hyf000.eu.org/OTV/13008.m3u8
邯郸新闻综合,https://hyf000.eu.org/OTV/13009.m3u8
河北收视指南,https://hyf000.eu.org/OTV/13010.m3u8
石家庄娱乐,https://hyf000.eu.org/OTV/13011.m3u8
石家庄生活,https://hyf000.eu.org/OTV/13012.m3u8
石家庄都市,https://hyf000.eu.org/OTV/13013.m3u8
石家庄新闻综合,https://hyf000.eu.org/OTV/13014.m3u8
唐山新闻综合,https://hyf000.eu.org/OTV/13110.m3u8
唐山生活服务,https://hyf000.eu.org/OTV/13111.m3u8
唐山影视,https://hyf000.eu.org/OTV/13112.m3u8
唐山公共,https://hyf000.eu.org/OTV/13113.m3u8
家庭理财,https://hyf000.eu.org/OTV/21001.m3u8
家有购物,https://hyf000.eu.org/OTV/22002.m3u8
北京纪实科教,https://hyf000.eu.org/OTV/22030.m3u8
聚鲨环球精选2,https://hyf000.eu.org/OTV/32010.m3u8
山东教育卫视,https://hyf000.eu.org/OTV/37001.m3u8
中华美食,https://hyf000.eu.org/OTV/37002.m3u8
河南都市,https://hyf000.eu.org/OTV/41101.m3u8
河南民生,https://hyf000.eu.org/OTV/41102.m3u8
河南法治,https://hyf000.eu.org/OTV/41103.m3u8
河南电视剧,https://hyf000.eu.org/OTV/41104.m3u8
河南新闻,https://hyf000.eu.org/OTV/41105.m3u8
河南公共,https://hyf000.eu.org/OTV/41106.m3u8
河南乡村,https://hyf000.eu.org/OTV/41107.m3u8
河南睛彩中原,https://hyf000.eu.org/OTV/41108.m3u8
河南移动戏曲,https://hyf000.eu.org/OTV/41109.m3u8
河南功夫,https://hyf000.eu.org/OTV/41110.m3u8
河南收藏天下,https://hyf000.eu.org/OTV/41111.m3u8
郑州新闻综合,https://hyf000.eu.org/OTV/41112.m3u8
周口新闻综合,https://hyf000.eu.org/OTV/41113.m3u8
开封新闻综合,https://hyf000.eu.org/OTV/41114.m3u8
洛阳新闻综合,https://hyf000.eu.org/OTV/41115.m3u8
平顶山新闻综合,https://hyf000.eu.org/OTV/41116.m3u8
安阳新闻综合,https://hyf000.eu.org/OTV/41117.m3u8
鹤壁新闻综合,https://hyf000.eu.org/OTV/41118.m3u8
新乡新闻综合,https://hyf000.eu.org/OTV/41119.m3u8
焦作新闻综合,https://hyf000.eu.org/OTV/41120.m3u8
濮阳新闻综合,https://hyf000.eu.org/OTV/41121.m3u8
许昌综合,https://hyf000.eu.org/OTV/41122.m3u8
漯河新闻综合,https://hyf000.eu.org/OTV/41123.m3u8
三门峡新闻综合,https://hyf000.eu.org/OTV/41124.m3u8
商丘新闻综合,https://hyf000.eu.org/OTV/41125.m3u8
驻马店新闻综合,https://hyf000.eu.org/OTV/41126.m3u8
南阳新闻综合,https://hyf000.eu.org/OTV/41127.m3u8
信阳新闻综合,https://hyf000.eu.org/OTV/41128.m3u8
济源1套,https://hyf000.eu.org/OTV/41129.m3u8
长城铝综合,https://hyf000.eu.org/OTV/41130.m3u8
嘉佳卡通,https://hyf000.eu.org/OTV/41133.m3u8
东方财经,https://hyf000.eu.org/OTV/41135.m3u8
兰铁TV,https://hyf000.eu.org/OTV/41136.m3u8
人民铁道,https://hyf000.eu.org/OTV/41137.m3u8
湖南教育,https://hyf000.eu.org/OTV/43021.m3u8
湖南经视,https://hyf000.eu.org/OTV/43024.m3u8
金鹰卡通,https://hyf000.eu.org/OTV/43025.m3u8
湖南娱乐,https://hyf000.eu.org/OTV/43027.m3u8
湖南都市,https://hyf000.eu.org/OTV/43028.m3u8
湖南电影,https://hyf000.eu.org/OTV/43029.m3u8
湖南电视剧,https://hyf000.eu.org/OTV/43030.m3u8
快乐购,https://hyf000.eu.org/OTV/43032.m3u8
四海钓鱼,https://hyf000.eu.org/OTV/43036.m3u8
劲爆体育,https://hyf000.eu.org/OTV/43038.m3u8
欢笑剧场,https://hyf000.eu.org/OTV/43039.m3u8
乐游,https://hyf000.eu.org/OTV/43040.m3u8
游戏风云,https://hyf000.eu.org/OTV/43041.m3u8
生活时尚,https://hyf000.eu.org/OTV/43043.m3u8
动漫秀场,https://hyf000.eu.org/OTV/43045.m3u8
CHC高清电影,https://hyf000.eu.org/OTV/43063.m3u8
湖南爱晚,https://hyf000.eu.org/OTV/43080.m3u8
新视觉,https://hyf000.eu.org/OTV/43082.m3u8
魅力足球,https://hyf000.eu.org/OTV/43083.m3u8
劲爆体育,https://hyf000.eu.org/OTV/43084.m3u8
都市剧场,https://hyf000.eu.org/OTV/43085.m3u8
金鹰纪实,https://hyf000.eu.org/OTV/43087.m3u8
益阳新闻综合,https://hyf000.eu.org/OTV/43088.m3u8
益阳教育,https://hyf000.eu.org/OTV/43089.m3u8
益阳公共,https://hyf000.eu.org/OTV/43090.m3u8
湖南都市,https://hyf000.eu.org/OTV/43094.m3u8
湖南电影,https://hyf000.eu.org/OTV/43098.m3u8
凤凰资讯,https://hyf000.eu.org/OTV/52002.m3u8
凤凰中文,https://hyf000.eu.org/OTV/52003.m3u8
证券服务,https://hyf000.eu.org/OTV/62001.m3u8


//======================================================

废-歌华,#genre#
CCTV1综合,https://hyf000.eu.org/GH/cctv1.m3u8
CCTV1综合HD,https://hyf000.eu.org/GH/cctv1hd.m3u8
CCTV1综合HD2,https://hyf000.eu.org/GH/cctv1hd2.m3u8
CCTV2财*,https://hyf000.eu.org/GH/cctv2.m3u8
CCTV2财*HD,https://hyf000.eu.org/GH/cctv2hd.m3u8
CCTV3综艺,https://hyf000.eu.org/GH/cctv3.m3u8
CCTV3综艺HD,https://hyf000.eu.org/GH/cctv3hd.m3u8
CCTV4中文国际,https://hyf000.eu.org/GH/cctv4.m3u8
CCTV4中文国际HD,https://hyf000.eu.org/GH/cctv4hd.m3u8
CCTV5体育,https://hyf000.eu.org/GH/cctv5.m3u8
CCTV5体育HD,https://hyf000.eu.org/GH/cctv5hd.m3u8
CCTV5+体育赛事,https://hyf000.eu.org/GH/cctv5p.m3u8
CCTV5+体育赛事,https://hyf000.eu.org/GH/cctv5phd.m3u8
CCTV6电影,https://hyf000.eu.org/GH/cctv6.m3u8
CCTV6电影HD,https://hyf000.eu.org/GH/cctv6hd.m3u8
CCTV7国防军事,https://hyf000.eu.org/GH/cctv7.m3u8
CCTV7国防军事HD,https://hyf000.eu.org/GH/cctv7hd.m3u8
CCTV8电视剧,https://hyf000.eu.org/GH/cctv8.m3u8
CCTV8电视剧HD,https://hyf000.eu.org/GH/cctv8hd.m3u8
CCTV9纪录,https://hyf000.eu.org/GH/cctv9.m3u8
CCTV9纪录HD,https://hyf000.eu.org/GH/cctv9hd.m3u8
CCTV10科教,https://hyf000.eu.org/GH/cctv10.m3u8
CCTV10科教HD,https://hyf000.eu.org/GH/cctv10hd.m3u8
CCTV11戏曲,https://hyf000.eu.org/GH/cctv11.m3u8
CCTV11戏曲2,https://hyf000.eu.org/GH/cctv11b.m3u8
CCTV11戏曲3,https://hyf000.eu.org/GH/cctv11c.m3u8
CCTV12社会与法,https://hyf000.eu.org/GH/cctv12.m3u8
CCTV12社会与法HD,https://hyf000.eu.org/GH/cctv12hd.m3u8
CCTV13新闻,https://hyf000.eu.org/GH/cctv13.m3u8
CCTV13新闻2,https://hyf000.eu.org/GH/cctv13b.m3u8
CCTV13新闻3,https://hyf000.eu.org/GH/cctv13c.m3u8
CCTV14少儿,https://hyf000.eu.org/GH/cctv14.m3u8
CCTV14少儿HD,https://hyf000.eu.org/GH/cctv14hd.m3u8
CCTV15音乐,https://hyf000.eu.org/GH/cctv15.m3u8
CCTV15音乐2,https://hyf000.eu.org/GH/cctv15b.m3u8
CCTV16奥林匹克,https://hyf000.eu.org/GH/cctv16.m3u8
CCTV16奥林匹克HD,https://hyf000.eu.org/GH/cctv16hd.m3u8
CCTV17农业农村,https://hyf000.eu.org/GH/cctv17.m3u8
CCTV17农业农村HD,https://hyf000.eu.org/GH/cctv17hd.m3u8
种养新影-发现之旅,https://hyf000.eu.org/GH/fxzl.m3u8
种养新影-发现之旅2,https://hyf000.eu.org/GH/fxzl2.m3u8
种养新影-老故事,https://hyf000.eu.org/GH/lgs.m3u8
种养新影-老故事2,https://hyf000.eu.org/GH/lgs2.m3u8
CCTV央广购物,https://hyf000.eu.org/GH/yggw.m3u8
CCTV央广购物2,https://hyf000.eu.org/GH/yggw2.m3u8
CCTV中视购物,https://hyf000.eu.org/GH/zsgw.m3u8
CCTV中视购物2,https://hyf000.eu.org/GH/zsgw2.m3u8
CGTN,https://hyf000.eu.org/GH/cgtn.m3u8
CGTN2,https://hyf000.eu.org/GH/cgtn2.m3u8
书画频道,https://hyf000.eu.org/GH/sh.m3u8
书画频道2,https://hyf000.eu.org/GH/sh2.m3u8
中国天气,https://hyf000.eu.org/GH/zgtq.m3u8
中国天气2,https://hyf000.eu.org/GH/zgtq2.m3u8
CETV1中教1台,https://hyf000.eu.org/GH/cetv1.m3u8
CETV1中教1台HD,https://hyf000.eu.org/GH/cetv1hd.m3u8
CETV3中教3台,https://hyf000.eu.org/GH/cetv3.m3u8
CETV3中教3台2,https://hyf000.eu.org/GH/cetv3b.m3u8
CETV4中教4台,https://hyf000.eu.org/GH/cetv4.m3u8
CETV4中教4台2,https://hyf000.eu.org/GH/cetv4b.m3u8
CETV早期教育,https://hyf000.eu.org/GH/zqjy.m3u8
CETV早期教育2,https://hyf000.eu.org/GH/zqjy2.m3u8
CHC高清电影,https://hyf000.eu.org/GH/chcgq.m3u8
CHC高清电影HD,https://hyf000.eu.org/GH/chcgqhd.m3u8
CHC动作电影,https://hyf000.eu.org/GH/chcdz.m3u8
CHC动作电影2,https://hyf000.eu.org/GH/chcdz2.m3u8
CHC家庭影院,https://hyf000.eu.org/GH/chcjt.m3u8
CHC家庭影院2,https://hyf000.eu.org/GH/chcjt2.m3u8
北京卫视,https://hyf000.eu.org/GH/bjws.m3u8
北京卫视HD,https://hyf000.eu.org/GH/bjhd.m3u8
北京卫视HD,https://hyf000.eu.org/GH/bjhd2.m3u8
东方卫视,https://hyf000.eu.org/GH/dfws.m3u8
东方卫视HD,https://hyf000.eu.org/GH/dfhd.m3u8
天津卫视,https://hyf000.eu.org/GH/tjws.m3u8
天津卫视HD,https://hyf000.eu.org/GH/tjhd.m3u8
重庆卫视,https://hyf000.eu.org/GH/cqws.m3u8
重庆卫视HD,https://hyf000.eu.org/GH/cqhd.m3u8
黑龙江卫视,https://hyf000.eu.org/GH/hljws.m3u8
黑龙江卫视HD,https://hyf000.eu.org/GH/hljhd.m3u8
吉林卫视,https://hyf000.eu.org/GH/jlws.m3u8
吉林卫视HD,https://hyf000.eu.org/GH/jlhd.m3u8
辽宁卫视,https://hyf000.eu.org/GH/lnws.m3u8
辽宁卫视HD,https://hyf000.eu.org/GH/lnhd.m3u8
内蒙古卫视,https://hyf000.eu.org/GH/nmws.m3u8
内蒙古卫视2,https://hyf000.eu.org/GH/nmws2.m3u8
宁夏卫视,https://hyf000.eu.org/GH/nxws.m3u8
宁夏卫视2,https://hyf000.eu.org/GH/nxws2.m3u8
甘肃卫视,https://hyf000.eu.org/GH/gsws.m3u8
甘肃卫视2,https://hyf000.eu.org/GH/gsws2.m3u8
甘肃卫视3,https://hyf000.eu.org/GH/gsws3.m3u8
青海卫视,https://hyf000.eu.org/GH/qhws.m3u8
青海卫视2,https://hyf000.eu.org/GH/qhws2.m3u8
陕西卫视,https://hyf000.eu.org/GH/sxws.m3u8
陕西卫视2,https://hyf000.eu.org/GH/sxws2.m3u8
陕西卫视3,https://hyf000.eu.org/GH/sxws3.m3u8
河北卫视,https://hyf000.eu.org/GH/hbws.m3u8
河北卫视HD,https://hyf000.eu.org/GH/hbhd.m3u8
山西卫视,https://hyf000.eu.org/GH/sxiws.m3u8
山西卫视2,https://hyf000.eu.org/GH/sxiws2.m3u8
山东卫视,https://hyf000.eu.org/GH/sdws.m3u8
山东卫视HD,https://hyf000.eu.org/GH/sdhd.m3u8
安徽卫视,https://hyf000.eu.org/GH/ahws.m3u8
安徽卫视HD,https://hyf000.eu.org/GH/ahhd.m3u8
河南卫视,https://hyf000.eu.org/GH/hnws.m3u8
河南卫视HD,https://hyf000.eu.org/GH/hnhd.m3u8
湖北卫视,https://hyf000.eu.org/GH/hubws.m3u8
湖北卫视HD,https://hyf000.eu.org/GH/hubhd.m3u8
湖南卫视,https://hyf000.eu.org/GH/hunws.m3u8
湖南卫视HD,https://hyf000.eu.org/GH/hunhd.m3u8
江西卫视,https://hyf000.eu.org/GH/jxws.m3u8
江西卫视HD,https://hyf000.eu.org/GH/jxhd.m3u8
江苏卫视,https://hyf000.eu.org/GH/jsws.m3u8
江苏卫视HD,https://hyf000.eu.org/GH/jshd.m3u8
浙江卫视,https://hyf000.eu.org/GH/zjws.m3u8
浙江卫视HD,https://hyf000.eu.org/GH/zjhd.m3u8
东南卫视,https://hyf000.eu.org/GH/dnws.m3u8
东南卫视HD,https://hyf000.eu.org/GH/dnhd.m3u8
厦门卫视,https://hyf000.eu.org/GH/xmws.m3u8
厦门卫视2,https://hyf000.eu.org/GH/xmws2.m3u8
广东卫视,https://hyf000.eu.org/GH/gdws.m3u8
广东卫视HD,https://hyf000.eu.org/GH/gdhd.m3u8
深圳卫视,https://hyf000.eu.org/GH/szws.m3u8
深圳卫视HD,https://hyf000.eu.org/GH/szhd.m3u8
广西卫视,https://hyf000.eu.org/GH/gxws.m3u8
广西卫视HD,https://hyf000.eu.org/GH/gxhd.m3u8
云南卫视,https://hyf000.eu.org/GH/ynws.m3u8
云南卫视2,https://hyf000.eu.org/GH/ynws2.m3u8
云南卫视3,https://hyf000.eu.org/GH/ynws3.m3u8
贵州卫视,https://hyf000.eu.org/GH/gzws.m3u8
贵州卫视2,https://hyf000.eu.org/GH/gzws2.m3u8
四川卫视,https://hyf000.eu.org/GH/scws.m3u8
四川卫视HD,https://hyf000.eu.org/GH/schd.m3u8
新疆卫视,https://hyf000.eu.org/GH/xjws.m3u8
新疆卫视2,https://hyf000.eu.org/GH/xjws2.m3u8
兵团卫视,https://hyf000.eu.org/GH/btws.m3u8
兵团卫视2,https://hyf000.eu.org/GH/btws2.m3u8
西藏卫视,https://hyf000.eu.org/GH/xzws.m3u8
西藏卫视2,https://hyf000.eu.org/GH/xzws2.m3u8
海南卫视,https://hyf000.eu.org/GH/hinws.m3u8
海南卫视HD,https://hyf000.eu.org/GH/hinhd.m3u8
三沙卫视,https://hyf000.eu.org/GH/ssws.m3u8
三沙卫视2,https://hyf000.eu.org/GH/ssws2.m3u8
三沙卫视3,https://hyf000.eu.org/GH/ssws3.m3u8
北京文艺HD,https://hyf000.eu.org/GH/bjwy.m3u8
北京文艺HD,https://hyf000.eu.org/GH/bjwyhd.m3u8
北京纪实科教,https://hyf000.eu.org/GH/bjjskj.m3u8
北京纪实科教2,https://hyf000.eu.org/GH/bjjskj2.m3u8
北京影视,https://hyf000.eu.org/GH/bjys.m3u8
北京影视HD,https://hyf000.eu.org/GH/bjyshd.m3u8
北京财*,https://hyf000.eu.org/GH/bjcj.m3u8
北京财*2,https://hyf000.eu.org/GH/bjcj2.m3u8
北京体育休闲,https://hyf000.eu.org/GH/bjtyxx.m3u8
北京体育休闲HD,https://hyf000.eu.org/GH/bjtyxxhd.m3u8
北京生活,https://hyf000.eu.org/GH/bjsh.m3u8
北京生活2,https://hyf000.eu.org/GH/bjsh2.m3u8
北京青年,https://hyf000.eu.org/GH/bjqn.m3u8
北京青年2,https://hyf000.eu.org/GH/bjq2.m3u8
北京新闻,https://hyf000.eu.org/GH/bjxw.m3u8
北京新闻2,https://hyf000.eu.org/GH/bjxw2.m3u8
北京新闻HD,https://hyf000.eu.org/GH/bjxwhd.m3u8
北京新闻HD2,https://hyf000.eu.org/GH/bjxwhd2.m3u8
