💖飞哥精选💖,#genre#
虎牙-经典高智商,https://live.metshop.top/huya/11352962
虎牙-经典好片,https://live.metshop.top/huya/11342427
虎牙-经典喜剧片,https://live.metshop.top/huya/11352894
虎牙-精彩不断,https://live.metshop.top/huya/24396428
虎牙-精忠岳飞南征北战,https://live.metshop.top/huya/11336578
虎牙-警匪,https://live.metshop.top/huya/11352886
虎牙-看救援电影,https://live.metshop.top/huya/21059586
虎牙-科幻电影,https://live.metshop.top/huya/11602034
虎牙-路飞,https://live.metshop.top/huya/16913382
虎牙-麻雀,https://live.metshop.top/huya/11352881
虎牙-命案十三宗,https://live.metshop.top/huya/11601981
虎牙-魔法世界,https://live.metshop.top/huya/21059580
虎牙-欧美电影,https://live.metshop.top/huya/11352880
虎牙-欧美电影,https://live.metshop.top/huya/21059581
虎牙-欧美娱乐,https://live.metshop.top/huya/21059574
虎牙-倩女幽魂,https://live.metshop.top/huya/11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,https://live.metshop.top/huya/880261
黑帮斗争,https://live.metshop.top/huya/11342419
未知,https://live.metshop.top/huya/11601986
金庸电影,https://live.metshop.top/huya/11352897
经典电影,https://live.metshop.top/huya/11352962
经典好片,https://live.metshop.top/huya/11342427
经典喜剧片,https://live.metshop.top/huya/11352894
警匪,https://live.metshop.top/huya/11352886
救援电影,https://live.metshop.top/huya/21059586
科幻电影,https://live.metshop.top/huya/11602034
电影22,https://live.metshop.top/huya/11601981
欧美电影,https://live.metshop.top/huya/11352880
欧美电影,https://live.metshop.top/huya/21059581
电影23,https://live.metshop.top/huya/11601970
史诗级战争电影,https://live.metshop.top/huya/21059556
电影24,https://live.metshop.top/huya/21059579
电影55,https://live.metshop.top/huya/23652317
虎牙-喜剧专场,https://live.metshop.top/huya/11602044
电影26,https://live.metshop.top/huya/21059577
电影77,https://live.metshop.top/huya/11601971
电影78,https://live.metshop.top/huya/11342414
虎牙-神话,https://live.metshop.top/huya/11352913
虎牙-生活大爆炸,https://live.metshop.top/huya/11342417
虎牙-史诗级战争电影,https://live.metshop.top/huya/21059556
虎牙-孙悟空,https://live.metshop.top/huya/11342395
虎牙-太空混战,https://live.metshop.top/huya/21059579
虎牙-天雷滚滚,https://live.metshop.top/huya/11352945
虎牙-天龙八部,https://live.metshop.top/huya/11602041
虎牙-歪果仁动作,https://live.metshop.top/huya/21059552
虎牙-文成公主,https://live.metshop.top/huya/11352974
虎牙-我是大哥大,https://live.metshop.top/huya/23652317
虎牙-喜剧合家欢,https://live.metshop.top/huya/11352877
虎牙-喜剧专场,https://live.metshop.top/huya/11602044
虎牙-小鲤鱼,https://live.metshop.top/huya/11601961
虎牙-悬疑推理,https://live.metshop.top/huya/17445539
虎牙-杨门女将,https://live.metshop.top/huya/11336590
虎牙-医馆笑传,https://live.metshop.top/huya/11352891
虎牙-异形世界,https://live.metshop.top/huya/21059577
虎牙-甄嬛传,https://live.metshop.top/huya/11601971
虎牙-止戈电影,https://live.metshop.top/huya/19863777
虎牙-中国功夫,https://live.metshop.top/huya/11352941
虎牙-朱雀青龙,https://live.metshop.top/huya/11352905
虎牙-捉妖记,https://live.metshop.top/huya/11342414




//======================================================





🐯虎牙1🐯,#genre#
//可用ip
01·周星驰-粤语,http://1.62.64.234/1.v.smtcdns.net/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv
01·周星驰-粤语,http://140.249.247.163/1.v.smtcdns.net/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv
01·周星驰-粤语,http://123.184.27.215/1.v.smtcdns.net/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv
01·周星驰-粤语,http://140.249.247.141/1.v.smtcdns.net/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv
01·周星驰-粤语,http://43.141.130.70/1.v.smtcdns.net/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv
01·周星驰-粤语,http://111.31.107.123/1.v.smtcdns.net/tx.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv

01·周星驰-粤语,http://223.109.210.49/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv
02·周星驰,http://223.109.210.49/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
03·吴孟达,http://223.109.210.49/txdirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv
04·林正英,http://223.109.210.49/txdirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
05·洪金宝,http://223.109.210.49/txdirect.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv
06·刘德华,http://223.109.210.49/txdirect.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
07·成龙,http://223.109.210.49/txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
08·周润发,http://223.109.210.49/txdirect.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.flv
09·李连杰,http://223.109.210.49/txdirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
10·甄子丹,http://223.109.210.49/txdirect.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv
11·刘家辉,http://223.109.210.49/txdirect.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv
12·梁家辉,http://223.109.210.49/txdirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
13·曾江,http://223.109.210.49/txdirect.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.flv
14·沈腾,http://223.109.210.49/txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
15·黄渤,http://223.109.210.49/txdirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
16·王晶导演,http://223.109.210.49/txdirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv
17·恐怖电影,http://223.109.210.49/txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv
18·女神电影,http://223.109.210.49/txdirect.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv
19·玄幻电影,http://223.109.210.49/txdirect.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.flv
20·许氏三杰,http://223.109.210.49/txdirect.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.flv
21·文武英杰,http://223.109.210.49/txdirect.flv.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.flv
22·中国功夫,http://223.109.210.49/txdirect.flv.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv
23·古装武侠,http://223.109.210.49/txdirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv
24·动作大片,http://223.109.210.49/txdirect.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.flv
25·咏春系列,http://223.109.210.49/txdirect.flv.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.flv
26·赛车系列,http://223.109.210.49/txdirect.flv.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.flv
27·玄幻系列,http://223.109.210.49/txdirect.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.flv
28·喜剧系列,http://223.109.210.49/txdirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv
29·警匪系列,http://223.109.210.49/txdirect.flv.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.flv
30·黑帮电影,http://223.109.210.49/txdirect.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.flv
31·黑帮斗争 黑与白的对峙,http://223.109.210.49/txdirect.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.flv
32·这些都是高智商的罪犯,http://223.109.210.49/txdirect.flv.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.flv
33·刺激到不行的韩版犯罪片,http://223.109.210.49/txdirect.flv.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.flv
34·手心直冒汗！惊心动魄的灾难片,http://223.109.210.49/txdirect.flv.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.flv
35·百看不厌的救援大片,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.flv
36·古墓系列,http://223.109.210.49/txdirect.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.flv
37·丧尸电影,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.flv
38·盗墓还得看经典的,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.flv
39·枪战还是得看他,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.flv
40·海盗还是得看加勒比,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.flv
41·杰森·斯坦森:郭达是你吗,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.flv
42·真正的硬汉007 铁打的詹姆斯邦德,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.flv     
43·夜色对鲜血痴迷的追随,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.flv
44·Man威！终于等到你,http://223.109.210.49/txdirect.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.flv
45·怪兽打架 异形世界,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv
46·si神来了系 好怕怕,http://223.109.210.49/txdirect.flv.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv
47·高能反转到怀疑人生,http://223.109.210.49/txdirect.flv.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.flv
48·过瘾！这些无限循环电影 烧脑停不下来,http://223.109.210.49/txdirect.flv.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.flv
49·搞笑喜剧 最佳拍档,http://223.109.210.49/txdirect.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.flv
50·经典港剧 笑嘻嘻,http://223.109.210.49/txdirect.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv
51·红红火火贺岁合家欢,http://223.109.210.49/txdirect.flv.huya.com/src/1524439827-1524439827-6547419201684897792-3049003110-10057-A-0-1.flv
52·那些年的香港贺岁片,http://223.109.210.49/txdirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv
53·合家欢喜剧 欢乐笑哈哈,http://223.109.210.49/txdirect.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.flv
54·历年贺岁大片,http://223.109.210.49/txdirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
55·金庸的武侠世界,http://223.109.210.49/txdirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv
56·金庸武侠系列,http://223.109.210.49/txdirect.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv
57·金庸经典剧24小时轮播,http://223.109.210.49/txdirect.flv.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.flv
59·机器猫【Blue胖】你看得到我的腿吗,http://223.109.210.49/txdirect.flv.huya.com/src/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.flv
60·【七龍珠改】超级赛亚人孙捂空,http://223.109.210.49/txdirect.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.flv
61·厨神小当家,http://223.109.210.49/txdirect.flv.huya.com/src/1199522059586-1199522059586-5266420187468398592-2399044242628-10057-A-0-1.flv
62·中华小当家,http://223.109.210.49/txdirect.flv.huya.com/src/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.flv
63·蜡笔小新,http://223.109.210.49/txdirect.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.flv
64·海绵宝宝,http://223.109.210.49/txdirect.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
65·猫和老鼠,http://223.109.210.49/txdirect.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv
66·鼹鼠的故事,http://223.109.210.49/txdirect.flv.huya.com/src/1099531785192-1099531785192-86575442491867136-2199063693840-10057-A-0-1.flv
67·鼹鼠的故事2,http://223.109.210.49/txdirect.flv.huya.com/src/1099531785193-1099531785193-86575446786834432-2199063693842-10057-A-0-1.flv
68·鼹鼠的故事3,http://223.109.210.49/txdirect.flv.huya.com/src/1099531785194-1099531785194-86575451081801728-2199063693844-10057-A-0-1.flv
69·成龍历险记,http://223.109.210.49/txdirect.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.flv
70·虹猫蓝兔勇者归来,http://223.109.210.49/txdirect.flv.huya.com/src/1199544083295-1199544083295-5361011297360019456-2399088290046-10057-A-0-1.flv
71·灵剑山·试炼开启,http://223.109.210.49/txdirect.flv.huya.com/src/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.flv
72·茶啊二中,http://223.109.210.49/txdirect.flv.huya.com/src/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv
73·【经典】桃园结义三兄弟,http://223.109.210.49/txdirect.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.flv
74·新三国·滚滚长江东逝水,http://223.109.210.49/txdirect.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.flv
75·新水浒·在下正是西公子,http://223.109.210.49/txdirect.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.flv
76·第八号当铺,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.flv
77·搞笑一家人,http://223.109.210.49/txdirect.flv.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.flv
78·陈佩斯,http://223.109.210.49/txdirect.flv.huya.com/src/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.flv
79·爱情公寓,http://223.109.210.49/txdirect.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.flv
80·家有儿女,http://223.109.210.49/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv
81·武林外传,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.flv
82·炊事班的故事,http://223.109.210.49/txdirect.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv
83·活佛济公,http://223.109.210.49/txdirect.flv.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.flv
84·邻li一家亲,http://223.109.210.49/txdirect.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.flv
85·地下交通站,http://223.109.210.49/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv
86·民兵葛二蛋,http://223.109.210.49/txdirect.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.flv
87·持枪者,http://223.109.210.49/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.flv
88·游击队,http://223.109.210.49/txdirect.flv.huya.com/src/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1.flv
89·李世民青年时代的成长历程,http://223.109.210.49/txdirect.flv.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.flv
90·宝莲灯-有你所爱的传奇故事,http://223.109.210.49/txdirect.flv.huya.com/src/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.flv
91·神医必备·红烧狮子头,http://223.109.210.49/txdirect.flv.huya.com/src/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.flv
92·少年包青黑之旅,http://223.109.210.49/txdirect.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1.flv
93·神探狄仁杰,http://223.109.210.49/txdirect.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.flv
94·神探狄仁杰3,http://223.109.210.49/txdirect.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.flv
95·神貂侠侣,http://223.109.210.49/txdirect.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.flv
96·倚天屠龙记,http://223.109.210.49/txdirect.flv.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.flv
97·天龙八部,http://223.109.210.49/txdirect.flv.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.flv
98·李小龙传奇,http://223.109.210.49/txdirect.flv.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.flv
99·铁齿铜牙纪晓岚,http://223.109.210.49/txdirect.flv.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.flv
100·康熙微服私访,http://223.109.210.49/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv
101·康熙王朝,http://223.109.210.49/txdirect.flv.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.flv
102·雍正王朝,http://223.109.210.49/txdirect.flv.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.flv
103·电视剧1,http://223.109.210.49/txdirect.flv.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.flv
104·电视剧2,http://223.109.210.49/txdirect.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.flv
105·电视剧3,http://223.109.210.49/txdirect.flv.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.flv
106·芈月传,http://223.109.210.49/txdirect.flv.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.flv
107·庆余年,http://223.109.210.49/txdirect.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.flv
108·好先生,http://223.109.210.49/txdirect.flv.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.flv
109·征服,http://223.109.210.49/txdirect.flv.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv
110·龙门镖局,http://223.109.210.49/txdirect.flv.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.flv
