💖飞哥精选,#genre#
CCTV1,http://www.cdnstv.com:9901/tsfile/live/1001_1.m3u8
CCTV2,http://www.cdnstv.com:9901/tsfile/live/1002_1.m3u8
CCTV3,http://www.cdnstv.com:9901/tsfile/live/1003_1.m3u8
CCTV4,http://www.cdnstv.com:9901/tsfile/live/1004_1.m3u8
CCTV5,http://www.cdnstv.com:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://www.cdnstv.com:9901/tsfile/live/1089_1.m3u8
CCTV6,http://www.cdnstv.com:9901/tsfile/live/1006_1.m3u8
CCTV7,http://www.cdnstv.com:9901/tsfile/live/1177_1.m3u8
CCTV8,http://www.cdnstv.com:9901/tsfile/live/1008_1.m3u8
CCTV9,http://www.cdnstv.com:9901/tsfile/live/1009_1.m3u8
CCTV10,http://www.cdnstv.com:9901/tsfile/live/1010_1.m3u8
CCTV11,http://www.cdnstv.com:9901/tsfile/live/1011_1.m3u8
CCTV12,http://www.cdnstv.com:9901/tsfile/live/1000_1.m3u8
CCTV13,http://www.cdnstv.com:9901/tsfile/live/1084_1.m3u8
CCTV14,http://www.cdnstv.com:9901/tsfile/live/1085_1.m3u8
CCTV15,http://www.cdnstv.com:9901/tsfile/live/1086_1.m3u8
CCTV16,http://www.cdnstv.com:9901/tsfile/live/1087_1.m3u8
CCTV17,http://www.cdnstv.com:9901/tsfile/live/1088_1.m3u8
中国教育,http://www.cdnstv.com:9901/tsfile/live/1090_1.m3u8
河南卫视,http://www.cdnstv.com:9901/tsfile/live/1105_1.m3u8
都市频道,http://www.cdnstv.com:9901/tsfile/live/1106_1.m3u8
民生频道,http://www.cdnstv.com:9901/tsfile/live/1109_1.m3u8
法制频道,http://www.cdnstv.com:9901/tsfile/live/1110_1.m3u8
电视剧频,http://www.cdnstv.com:9901/tsfile/live/1111_1.m3u8
新闻频道,http://www.cdnstv.com:9901/tsfile/live/1112_1.m3u8
欢腾购物,http://www.cdnstv.com:9901/tsfile/live/1113_1.m3u8
公共频道,http://www.cdnstv.com:9901/tsfile/live/1114_1.m3u8
乡村频道,http://www.cdnstv.com:9901/tsfile/live/1115_1.m3u8
国际频道,http://www.cdnstv.com:9901/tsfile/live/1067_1.m3u8
湖南卫视,http://www.cdnstv.com:9901/tsfile/live/1140_1.m3u8
浙江卫视,http://www.cdnstv.com:9901/tsfile/live/1127_1.m3u8
东方卫视,http://www.cdnstv.com:9901/tsfile/live/1128_1.m3u8
江苏卫视,http://www.cdnstv.com:9901/tsfile/live/1129_1.m3u8
北京卫视,http://www.cdnstv.com:9901/tsfile/live/1130_1.m3u8
广东卫视,http://www.cdnstv.com:9901/tsfile/live/1131_1.m3u8
黑龙江卫视,http://www.cdnstv.com:9901/tsfile/live/1132_1.m3u8
山东卫视,http://www.cdnstv.com:9901/tsfile/live/1133_1.m3u8
安徽卫视,http://www.cdnstv.com:9901/tsfile/live/1134_1.m3u8
辽宁卫视,http://www.cdnstv.com:9901/tsfile/live/1135_1.m3u8
陕西卫视,http://www.cdnstv.com:9901/tsfile/live/1136_1.m3u8
贵州卫视,http://www.cdnstv.com:9901/tsfile/live/1137_1.m3u8
河北卫视,http://www.cdnstv.com:9901/tsfile/live/1138_1.m3u8
江西卫视,http://www.cdnstv.com:9901/tsfile/live/1139_1.m3u8
深圳卫视,http://www.cdnstv.com:9901/tsfile/live/1141_1.m3u8
四川卫视,http://www.cdnstv.com:9901/tsfile/live/1142_1.m3u8
湖北卫视,http://www.cdnstv.com:9901/tsfile/live/1143_1.m3u8
天津卫视,http://www.cdnstv.com:9901/tsfile/live/1144_1.m3u8
云南卫视,http://www.cdnstv.com:9901/tsfile/live/1145_1.m3u8
重庆卫视,http://www.cdnstv.com:9901/tsfile/live/1146_1.m3u8
吉林卫视,http://www.cdnstv.com:9901/tsfile/live/1147_1.m3u8
宁夏卫视,http://www.cdnstv.com:9901/tsfile/live/1148_1.m3u8
东南卫视,http://www.cdnstv.com:9901/tsfile/live/1149_1.m3u8
内蒙古卫视,http://www.cdnstv.com:9901/tsfile/live/1150_1.m3u8
广西卫视,http://www.cdnstv.com:9901/tsfile/live/1151_1.m3u8
山西卫视,http://www.cdnstv.com:9901/tsfile/live/1152_1.m3u8
海南卫视,http://www.cdnstv.com:9901/tsfile/live/1153_1.m3u8
甘肃卫视,http://www.cdnstv.com:9901/tsfile/live/1154_1.m3u8
青海卫视,http://www.cdnstv.com:9901/tsfile/live/1155_1.m3u8
金鹰卡通,http://www.cdnstv.com:9901/tsfile/live/1156_1.m3u8
嘉佳卡通,http://www.cdnstv.com:9901/tsfile/live/1157_1.m3u8
卡酷动画,http://www.cdnstv.com:9901/tsfile/live/1158_1.m3u8
炫动卡通,http://www.cdnstv.com:9901/tsfile/live/1159_1.m3u8
新疆卫视,http://www.cdnstv.com:9901/tsfile/live/1160_1.m3u8
西藏卫视,http://www.cdnstv.com:9901/tsfile/live/1091_1.m3u8
优漫卡通,http://www.cdnstv.com:9901/tsfile/live/1092_1.m3u8
先锋乒羽,http://www.cdnstv.com:9901/tsfile/live/1173_1.m3u8
金鹰纪实,http://www.cdnstv.com:9901/tsfile/live/1083_1.m3u8
全纪实,http://www.cdnstv.com:9901/tsfile/live/1164_1.m3u8
体育赛事,http://www.cdnstv.com:9901/tsfile/live/1168_1.m3u8
中华特产,http://www.cdnstv.com:9901/tsfile/live/1171_1.m3u8
大象新闻,http://www.cdnstv.com:9901/tsfile/live/1172_1.m3u8
魅力足球,http://www.cdnstv.com:9901/tsfile/live/1166_1.m3u8
动漫秀场,http://www.cdnstv.com:9901/tsfile/live/1174_1.m3u8
游戏风云,http://www.cdnstv.com:9901/tsfile/live/1165_1.m3u8
纪实人文,http://www.cdnstv.com:9901/tsfile/live/1080_1.m3u8
家庭理财,http://www.cdnstv.com:9901/tsfile/live/1079_1.m3u8
环球旅游,http://www.cdnstv.com:9901/tsfile/live/1170_1.m3u8
茶,http://www.cdnstv.com:9901/tsfile/live/1107_1.m3u8
财富天下,http://www.cdnstv.com:9901/tsfile/live/1169_1.m3u8
车迷,http://www.cdnstv.com:9901/tsfile/live/1082_1.m3u8
都市剧场,http://www.cdnstv.com:9901/tsfile/live/1095_1.m3u8
快乐垂钓,http://www.cdnstv.com:9901/tsfile/live/1096_1.m3u8
金色频道,http://www.cdnstv.com:9901/tsfile/live/1044_1.m3u8
书画,http://www.cdnstv.com:9901/tsfile/live/1081_1.m3u8
欢腾购物,http://www.cdnstv.com:9901/tsfile/live/1163_1.m3u8
法治天地,http://www.cdnstv.com:9901/tsfile/live/1175_1.m3u8
生活时尚,http://www.cdnstv.com:9901/tsfile/live/1167_1.m3u8
文物宝库,http://www.cdnstv.com:9901/tsfile/live/1119_1.m3u8
梨园频道,http://www.cdnstv.com:9901/tsfile/live/1120_1.m3u8
武术世界,http://www.cdnstv.com:9901/tsfile/live/1121_1.m3u8
美食汇,http://www.cdnstv.com:9901/tsfile/live/1071_1.m3u8
棋牌汇,http://www.cdnstv.com:9901/tsfile/live/1123_1.m3u8
调解剧场,http://www.cdnstv.com:9901/tsfile/live/1072_1.m3u8
风尚河南,http://www.cdnstv.com:9901/tsfile/live/1125_1.m3u8
国学频道,http://www.cdnstv.com:9901/tsfile/live/1074_1.m3u8
晴彩中原,http://www.cdnstv.com:9901/tsfile/live/1117_1.m3u8
郏县一套,http://www.cdnstv.com:9901/tsfile/live/1077_1.m3u8
平顶山新闻,http://www.cdnstv.com:9901/tsfile/live/1075_1.m3u8
平顶山城市,http://www.cdnstv.com:9901/tsfile/live/1076_1.m3u8
平顶山公共,http://www.cdnstv.com:9901/tsfile/live/1161_1.m3u8
舞钢一套,http://www.cdnstv.com:9901/tsfile/live/1078_1.m3u8
欢笑剧场,http://www.cdnstv.com:9901/tsfile/live/1015_1.m3u8
七彩戏剧,http://www.cdnstv.com:9901/tsfile/live/1016_1.m3u8
戏曲,http://www.cdnstv.com:9901/tsfile/live/1118_1.m3u8



//======================================================



NewTV頻道,#genre#
NewTV爱情喜剧,http://111.40.196.38:443/PLTV/88888888/224/3221225616/1.m3u8
NewTV潮妈辣婆,http://111.40.196.29:443/PLTV/88888888/224/3221225680/1.m3u8
NewTV动作电影,http://111.40.196.37:443/PLTV/88888888/224/3221225620/1.m3u8
NewTV古装剧场,http://111.40.196.39:443/PLTV/88888888/224/3221225618/1.m3u8
NewTV热播精选,http://111.40.196.25:443/PLTV/88888888/224/3221225624/1.m3u8
NewTV军旅剧场,http://111.40.196.35:443/PLTV/88888888/224/3221225622/1.m3u8
NewTV精品纪录,http://111.40.196.29:443/PLTV/88888888/224/3221225630/1.m3u8
NewTV精品体育,http://111.40.196.37:443/PLTV/88888888/224/3221225608/1.m3u8
NewTV金牌综艺,http://111.40.196.29:443/PLTV/88888888/224/3221225650/1.m3u8
NewTV军事评论,http://111.40.196.31:443/PLTV/88888888/224/3221225634/1.m3u8
NewTV惊悚悬疑,http://111.40.196.32:443/PLTV/88888888/224/3221225638/1.m3u8
NewTV家庭剧场,http://111.40.196.29:443/PLTV/88888888/224/3221225626/1.m3u8
NewTV精品综合,http://111.40.196.29:443/PLTV/88888888/224/3221225632/1.m3u8
NewTV农业致富,http://111.40.196.37:443/PLTV/88888888/224/3221225636/1.m3u8
NewTV武搏世界,http://111.40.196.31:443/PLTV/88888888/224/3221225664/1.m3u8
NewTV中国功夫,http://111.40.196.38:443/PLTV/88888888/224/3221225678/1.m3u8
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3$ITV
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3$ITV
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3$ITV
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$ITV
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3$ITV
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3$ITV
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$ITV
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3$ITV
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000030/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3$ITV
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3$ITV
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$ITV
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3$ITV
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000029/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3$ITV
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3$ITV
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3$ITV
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$ITV
NewTV潮妈辣婆,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3$ITV
NewTV东北热剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3$ITV
NewTV东北热剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000051/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3$ITV
NewTV动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$ITV
NewTV欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000050/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3$ITV
NewTV欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$ITV
NewTV家庭剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000012/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3$ITV
NewTV家庭剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$ITV
NewTV金牌综艺,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3$ITV
NewTV金牌综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$ITV
NewTV惊悚悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$ITV
NewTV精品大剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000020/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3$ITV
NewTV精品大剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$ITV
NewTV精品记录,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000019/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3$ITV
NewTV精品纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3$ITV
NewTV精品萌宠,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000067/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3$ITV
NewTV精品萌宠,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3$ITV
NewTV精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3$ITV
NewTV精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$ITV
NewTV精品综合,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3$ITV
NewTV精品综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3$ITV
NewTV军旅剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$ITV
NewTV魅力潇湘,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3$ITV
NewTV魅力潇湘,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3$ITV
NewTV魅力潇湘,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3$ITV
NewTV明星大片,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000016/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$ITV
NewTV农业致富,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000003/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$ITV
NewTV武搏世界,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$ITV
NewTV炫舞未来,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3$ITV
NewTV炫舞未来,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$ITV
NewTV怡伴健康,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000023/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3$ITV
NewTV怡伴健康,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$ITV
NewTV中国功夫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$ITV



//======================================================



NewTV頻道V6,#genre#
NewTV海外剧场 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2056934744_1249676649/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV中国功夫 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755251107_-1720510105/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV军事评论 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV军旅剧场 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1755552897_-1767851709/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV农业致富 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV动作电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV家庭剧场 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555906766_991991415/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV怡伴健康 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755404780_1268233995/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV惊悚悬疑 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755704917_-721741365/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV明星大片 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV武搏世界 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV潮妈辣婆 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw517872146_-1764712284/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?icpid=3&RTS=1674380633&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV炫舞未来 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
NewTV爱情喜剧 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755855416_118028847/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品体育 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
