💖飞哥精选💖,#genre#
CCTV第一剧场,https://hyf000.eu.org/live/iptv.php?name=CCTVDYJC
CCTV怀旧剧场,https://hyf000.eu.org/live/iptv.php?name=CCTVHJJC
CCTV风云剧场,https://hyf000.eu.org/live/iptv.php?name=CCTVFYJC
CCTV风云音乐,https://hyf000.eu.org/live/iptv.php?name=CCTVFYYY
CCTV风云足球,https://hyf000.eu.org/live/iptv.php?name=CCTVFYZQ
CCTV电视指南,https://hyf000.eu.org/live/iptv.php?name=CCTVDSZN
CCTV女性时尚,https://hyf000.eu.org/live/iptv.php?name=CCTVNXSS
CCTV央视文化精品,https://hyf000.eu.org/live/iptv.php?name=CCTVWHJP
CCTV世界地理,https://hyf000.eu.org/live/iptv.php?name=CCTVSJDL
CCTV高尔夫网球,https://hyf000.eu.org/live/iptv.php?name=CCTVGEFWQ
CCTV央视台球,https://hyf000.eu.org/live/iptv.php?name=CCTVYSTQ
CCTV卫生健康,https://hyf000.eu.org/live/iptv.php?name=CCTVWSJK
CGTN,https://hyf000.eu.org/live/iptv.php?name=CGTN
CGTN纪录,https://hyf000.eu.org/live/iptv.php?name=CGTNJL
CGTN西语,https://hyf000.eu.org/live/iptv.php?name=CGTNE
CGTN法语,https://hyf000.eu.org/live/iptv.php?name=CGTNF
CGTN阿语,https://hyf000.eu.org/live/iptv.php?name=CGTNA
CGTN俄语,https://hyf000.eu.org/live/iptv.php?name=CGTNR
北京卫视,https://hyf000.eu.org/live/iptv.php?name=BJWS
东方卫视,https://hyf000.eu.org/live/iptv.php?name=DFWS
天津卫视,https://hyf000.eu.org/live/iptv.php?name=TJWS
重庆卫视,https://hyf000.eu.org/live/iptv.php?name=CQWS
黑龙江卫视,https://hyf000.eu.org/live/iptv.php?name=HLJWS
辽宁卫视,https://hyf000.eu.org/live/iptv.php?name=LNWS
河北卫视,https://hyf000.eu.org/live/iptv.php?name=HBWS
山东卫视,https://hyf000.eu.org/live/iptv.php?name=SDWS
安徽卫视,https://hyf000.eu.org/live/iptv.php?name=AHWS
河南卫视,https://hyf000.eu.org/live/iptv.php?name=HNWS
湖北卫视,https://hyf000.eu.org/live/iptv.php?name=HUBWS
湖南卫视,https://hyf000.eu.org/live/iptv.php?name=HUNWS
江西卫视,https://hyf000.eu.org/live/iptv.php?name=JXWS
江苏卫视,https://hyf000.eu.org/live/iptv.php?name=JSWS
浙江卫视,https://hyf000.eu.org/live/iptv.php?name=ZJWS
东南卫视,https://hyf000.eu.org/live/iptv.php?name=DNWS
广东卫视,https://hyf000.eu.org/live/iptv.php?name=GDWS
深圳卫视,https://hyf000.eu.org/live/iptv.php?name=SZWS
广西卫视,https://hyf000.eu.org/live/iptv.php?name=GXWS
贵州卫视,https://hyf000.eu.org/live/iptv.php?name=GZWS
四川卫视,https://hyf000.eu.org/live/iptv.php?name=SCWS
新疆卫视,https://hyf000.eu.org/live/iptv.php?name=XJWS
海南卫视,https://hyf000.eu.org/live/iptv.php?name=HNWS
兵团卫视,https://hyf000.eu.org/live/iptv.php?name=BTWS

CCTV4K,https://hyf000.eu.org/YSP/CCTV4K.m3u8
CCTV8K,https://hyf000.eu.org/YSP/CCTV8K.m3u8
1905国际,https://hyf000.eu.org/YSP/1905A.m3u8
1905国内,https://hyf000.eu.org/YSP/1905B.m3u8
CCTV1,https://hyf000.eu.org/YSP/CCTV1.m3u8
CCTV2,https://hyf000.eu.org/YSP/CCTV2.m3u8
CCTV3,https://hyf000.eu.org/YSP/CCTV3.m3u8
CCTV4,https://hyf000.eu.org/YSP/CCTV4.m3u8
CCTV5,https://hyf000.eu.org/YSP/CCTV5.m3u8
CCTV5+,https://hyf000.eu.org/YSP/CCTV5P.m3u8
CCTV6,https://hyf000.eu.org/YSP/CCTV6.m3u8
CCTV7,https://hyf000.eu.org/YSP/CCTV7.m3u8
CCTV8,https://hyf000.eu.org/YSP/CCTV8.m3u8
CCTV9,https://hyf000.eu.org/YSP/CCTV9.m3u8
CCTV10,https://hyf000.eu.org/YSP/CCTV10.m3u8
CCTV11,https://hyf000.eu.org/YSP/CCTV11.m3u8
CCTV12,https://hyf000.eu.org/YSP/CCTV12.m3u8
CCTV13,https://hyf000.eu.org/YSP/CCTV13.m3u8
CCTV14,https://hyf000.eu.org/YSP/CCTV14.m3u8
CCTV15,https://hyf000.eu.org/YSP/CCTV15.m3u8
CCTV16,https://hyf000.eu.org/YSP/CCTV16.m3u8
CCTV16-4K,https://hyf000.eu.org/YSP/CCTV16-4K.m3u8
CCTV17,https://hyf000.eu.org/YSP/CCTV17.m3u8
CCTV兵器科技,https://hyf000.eu.org/YSP/CCTVBQKJ.m3u8
CCTV第一剧场,https://hyf000.eu.org/YSP/CCTVDYJC.m3u8
CCTV怀旧剧场,https://hyf000.eu.org/YSP/CCTVHJJC.m3u8
CCTV风云剧场,https://hyf000.eu.org/YSP/CCTVFYJC.m3u8
CCTV风云音乐,https://hyf000.eu.org/YSP/CCTVFYYY.m3u8
CCTV风云足球,https://hyf000.eu.org/YSP/CCTVFYZQ.m3u8
CCTV电视指南,https://hyf000.eu.org/YSP/CCTVDSZN.m3u8
CCTV女性时尚,https://hyf000.eu.org/YSP/CCTVNXSS.m3u8
CCTV央视文化精品,https://hyf000.eu.org/YSP/CCTVWHJP.m3u8
CCTV世界地理,https://hyf000.eu.org/YSP/CCTVSJDL.m3u8
CCTV高尔夫网球,https://hyf000.eu.org/YSP/CCTVGEFWQ.m3u8
CCTV央视台球,https://hyf000.eu.org/YSP/CCTVYSTQ.m3u8
CCTV卫生健康,https://hyf000.eu.org/YSP/CCTVWSJK.m3u8
CGTN,https://hyf000.eu.org/YSP/CGTN.m3u8
CGTN纪录,https://hyf000.eu.org/YSP/CGTNJL.m3u8
CGTN西语,https://hyf000.eu.org/YSP/CGTNE.m3u8
CGTN法语,https://hyf000.eu.org/YSP/CGTNF.m3u8
CGTN阿语,https://hyf000.eu.org/YSP/CGTNA.m3u8
CGTN俄语,https://hyf000.eu.org/YSP/CGTNR.m3u8
北京卫视,https://hyf000.eu.org/YSP/BJWS.m3u8
东方卫视,https://hyf000.eu.org/YSP/DFWS.m3u8
天津卫视,https://hyf000.eu.org/YSP/TJWS.m3u8
重庆卫视,https://hyf000.eu.org/YSP/CQWS.m3u8
黑龙江卫视,https://hyf000.eu.org/YSP/HLJWS.m3u8
辽宁卫视,https://hyf000.eu.org/YSP/LNWS.m3u8
河北卫视,https://hyf000.eu.org/YSP/HBWS.m3u8
山东卫视,https://hyf000.eu.org/YSP/SDWS.m3u8
安徽卫视,https://hyf000.eu.org/YSP/AHWS.m3u8
河南卫视,https://hyf000.eu.org/YSP/HNWS.m3u8
湖北卫视,https://hyf000.eu.org/YSP/HUBWS.m3u8
湖南卫视,https://hyf000.eu.org/YSP/HUNWS.m3u8
江西卫视,https://hyf000.eu.org/YSP/JXWS.m3u8
江苏卫视,https://hyf000.eu.org/YSP/JSWS.m3u8
浙江卫视,https://hyf000.eu.org/YSP/ZJWS.m3u8
东南卫视,https://hyf000.eu.org/YSP/DNWS.m3u8
广东卫视,https://hyf000.eu.org/YSP/GDWS.m3u8
深圳卫视,https://hyf000.eu.org/YSP/SZWS.m3u8
广西卫视,https://hyf000.eu.org/YSP/GXWS.m3u8
贵州卫视,https://hyf000.eu.org/YSP/GZWS.m3u8
四川卫视,https://hyf000.eu.org/YSP/SCWS.m3u8
新疆卫视,https://hyf000.eu.org/YSP/XJWS.m3u8
海南卫视,https://hyf000.eu.org/YSP/HNWS.m3u8
兵团卫视,https://hyf000.eu.org/YSP/BTWS.m3u8


CCTV4k,https://hyf000.eu.org/live/ysp.php?id=cctv4k
CCTV8k,https://hyf000.eu.org/live/ysp.php?id=cctv8k
CCTV1,https://hyf000.eu.org/live/ysp.php?id=cctv1
CCTV2,https://hyf000.eu.org/live/ysp.php?id=cctv2
CCTV3,https://hyf000.eu.org/live/ysp.php?id=cctv3
CCTV4,https://hyf000.eu.org/live/ysp.php?id=cctv4
CCTV5,https://hyf000.eu.org/live/ysp.php?id=cctv5
CCTV5+,https://hyf000.eu.org/live/ysp.php?id=cctv5p
CCTV6,https://hyf000.eu.org/live/ysp.php?id=cctv6
CCTV7,https://hyf000.eu.org/live/ysp.php?id=cctv7
CCTV8,https://hyf000.eu.org/live/ysp.php?id=cctv8
CCTV9,https://hyf000.eu.org/live/ysp.php?id=cctv9
CCTV10,https://hyf000.eu.org/live/ysp.php?id=cctv10
CCTV11,https://hyf000.eu.org/live/ysp.php?id=cctv11
CCTV12,https://hyf000.eu.org/live/ysp.php?id=cctv12
CCTV13,https://hyf000.eu.org/live/ysp.php?id=cctv13
CCTV14,https://hyf000.eu.org/live/ysp.php?id=cctv14
CCTV15,https://hyf000.eu.org/live/ysp.php?id=cctv15
CCTV16,https://hyf000.eu.org/live/ysp.php?id=cctv16
cctv16-4k,https://hyf000.eu.org/live/ysp.php?id=cctv16-4k
CCTV17,https://hyf000.eu.org/live/ysp.php?id=cctv17
CCTV兵器科技,https://hyf000.eu.org/live/ysp.php?id=bqkj
CCTV第一剧场,https://hyf000.eu.org/live/ysp.php?id=dyjc
CCTV怀旧剧场,https://hyf000.eu.org/live/ysp.php?id=hjjc
CCTV风云剧场,https://hyf000.eu.org/live/ysp.php?id=fyjc
CCTV风云音乐,https://hyf000.eu.org/live/ysp.php?id=fyyy
CCTV风云足球,https://hyf000.eu.org/live/ysp.php?id=fyzq
CCTV电视指南,https://hyf000.eu.org/live/ysp.php?id=dszn
CCTV女性时尚,https://hyf000.eu.org/live/ysp.php?id=nxss
CCTV央视文化精品,https://hyf000.eu.org/live/ysp.php?id=whjp
CCTV世界地理,https://hyf000.eu.org/live/ysp.php?id=sjdl
CCTV高尔夫网球,https://hyf000.eu.org/live/ysp.php?id=gefwq
CCTV央视台球,https://hyf000.eu.org/live/ysp.php?id=ystq
CCTV卫生健康,https://hyf000.eu.org/live/ysp.php?id=wsjk
CGTN,https://hyf000.eu.org/live/ysp.php?id=cgtn
CGTN纪录,https://hyf000.eu.org/live/ysp.php?id=cgtnjl
CGTN西语,https://hyf000.eu.org/live/ysp.php?id=cgtne
CGTN法语,https://hyf000.eu.org/live/ysp.php?id=cgtnf
CGTN阿语,https://hyf000.eu.org/live/ysp.php?id=cgtna
CGTN俄语,https://hyf000.eu.org/live/ysp.php?id=cgtnr
北京卫视,https://hyf000.eu.org/live/ysp.php?id=bjws
东方卫视,https://hyf000.eu.org/live/ysp.php?id=dfws
天津卫视,https://hyf000.eu.org/live/ysp.php?id=tjws
重庆卫视,https://hyf000.eu.org/live/ysp.php?id=cqws
黑龙江卫视,https://hyf000.eu.org/live/ysp.php?id=hljws
辽宁卫视,https://hyf000.eu.org/live/ysp.php?id=lnws
河北卫视,https://hyf000.eu.org/live/ysp.php?id=hbws
山东卫视,https://hyf000.eu.org/live/ysp.php?id=sdws
安徽卫视,https://hyf000.eu.org/live/ysp.php?id=ahws
河南卫视,https://hyf000.eu.org/live/ysp.php?id=hnws
湖北卫视,https://hyf000.eu.org/live/ysp.php?id=hubws
湖南卫视,https://hyf000.eu.org/live/ysp.php?id=hunws
江西卫视,https://hyf000.eu.org/live/ysp.php?id=jxws
江苏卫视,https://hyf000.eu.org/live/ysp.php?id=jsws
浙江卫视,https://hyf000.eu.org/live/ysp.php?id=zjws
东南卫视,https://hyf000.eu.org/live/ysp.php?id=dnws
广东卫视,https://hyf000.eu.org/live/ysp.php?id=gdws
深圳卫视,https://hyf000.eu.org/live/ysp.php?id=szws
广西卫视,https://hyf000.eu.org/live/ysp.php?id=gxws
贵州卫视,https://hyf000.eu.org/live/ysp.php?id=gzws
四川卫视,https://hyf000.eu.org/live/ysp.php?id=scws
新疆卫视,https://hyf000.eu.org/live/ysp.php?id=xjws
海南卫视,https://hyf000.eu.org/live/ysp.php?id=hinws


CCTV4k,https://hyf000.eu.org/PLTV/8888/ysp/cctv4k.m3u8
CCTV8k,https://hyf000.eu.org/PLTV/8888/ysp/cctv8k.m3u8
CCTV1,https://hyf000.eu.org/PLTV/8888/ysp/cctv1.m3u8
CCTV2,https://hyf000.eu.org/PLTV/8888/ysp/cctv2.m3u8
CCTV3,https://hyf000.eu.org/PLTV/8888/ysp/cctv3.m3u8
CCTV4,https://hyf000.eu.org/PLTV/8888/ysp/cctv4.m3u8
CCTV5,https://hyf000.eu.org/PLTV/8888/ysp/cctv5.m3u8
CCTV5+,https://hyf000.eu.org/PLTV/8888/ysp/cctv5p.m3u8
CCTV6,https://hyf000.eu.org/PLTV/8888/ysp/cctv6.m3u8
CCTV7,https://hyf000.eu.org/PLTV/8888/ysp/cctv7.m3u8
CCTV8,https://hyf000.eu.org/PLTV/8888/ysp/cctv8.m3u8
CCTV9,https://hyf000.eu.org/PLTV/8888/ysp/cctv9.m3u8
CCTV10,https://hyf000.eu.org/PLTV/8888/ysp/cctv10.m3u8
CCTV11,https://hyf000.eu.org/PLTV/8888/ysp/cctv11.m3u8
CCTV12,https://hyf000.eu.org/PLTV/8888/ysp/cctv12.m3u8
CCTV13,https://hyf000.eu.org/PLTV/8888/ysp/cctv13.m3u8
CCTV14,https://hyf000.eu.org/PLTV/8888/ysp/cctv14.m3u8
CCTV15,https://hyf000.eu.org/PLTV/8888/ysp/cctv15.m3u8
CCTV16,https://hyf000.eu.org/PLTV/8888/ysp/cctv16.m3u8
cctv16-4k,https://hyf000.eu.org/PLTV/8888/ysp/cctv16-4k.m3u8
CCTV17,https://hyf000.eu.org/PLTV/8888/ysp/cctv17.m3u8
CCTV兵器科技,https://hyf000.eu.org/PLTV/8888/ysp/bqkj.m3u8
CCTV第一剧场,https://hyf000.eu.org/PLTV/8888/ysp/dyjc.m3u8
CCTV怀旧剧场,https://hyf000.eu.org/PLTV/8888/ysp/hjjc.m3u8
CCTV风云剧场,https://hyf000.eu.org/PLTV/8888/ysp/fyjc.m3u8
CCTV风云音乐,https://hyf000.eu.org/PLTV/8888/ysp/fyyy.m3u8
CCTV风云足球,https://hyf000.eu.org/PLTV/8888/ysp/fyzq.m3u8
CCTV电视指南,https://hyf000.eu.org/PLTV/8888/ysp/dszn.m3u8
CCTV女性时尚,https://hyf000.eu.org/PLTV/8888/ysp/nxss.m3u8
CCTV央视文化精品,https://hyf000.eu.org/PLTV/8888/ysp/whjp.m3u8
CCTV世界地理,https://hyf000.eu.org/PLTV/8888/ysp/sjdl.m3u8
CCTV高尔夫网球,https://hyf000.eu.org/PLTV/8888/ysp/gefwq.m3u8
CCTV央视台球,https://hyf000.eu.org/PLTV/8888/ysp/ystq.m3u8
CCTV卫生健康,https://hyf000.eu.org/PLTV/8888/ysp/wsjk.m3u8
CGTN,https://hyf000.eu.org/PLTV/8888/ysp/cgtn.m3u8
CGTN纪录,https://hyf000.eu.org/PLTV/8888/ysp/cgtnjl.m3u8
CGTN西语,https://hyf000.eu.org/PLTV/8888/ysp/cgtne.m3u8
CGTN法语,https://hyf000.eu.org/PLTV/8888/ysp/cgtnf.m3u8
CGTN阿语,https://hyf000.eu.org/PLTV/8888/ysp/cgtna.m3u8
CGTN俄语,https://hyf000.eu.org/PLTV/8888/ysp/cgtnr.m3u8
北京卫视,https://hyf000.eu.org/PLTV/8888/ysp/bjws.m3u8
东方卫视,https://hyf000.eu.org/PLTV/8888/ysp/dfws.m3u8
天津卫视,https://hyf000.eu.org/PLTV/8888/ysp/tjws.m3u8
重庆卫视,https://hyf000.eu.org/PLTV/8888/ysp/cqws.m3u8
黑龙江卫视,https://hyf000.eu.org/PLTV/8888/ysp/hljws.m3u8
辽宁卫视,https://hyf000.eu.org/PLTV/8888/ysp/lnws.m3u8
河北卫视,https://hyf000.eu.org/PLTV/8888/ysp/hbws.m3u8
山东卫视,https://hyf000.eu.org/PLTV/8888/ysp/sdws.m3u8
安徽卫视,https://hyf000.eu.org/PLTV/8888/ysp/ahws.m3u8
河南卫视,https://hyf000.eu.org/PLTV/8888/ysp/hnws.m3u8
湖北卫视,https://hyf000.eu.org/PLTV/8888/ysp/hubws.m3u8
湖南卫视,https://hyf000.eu.org/PLTV/8888/ysp/hunws.m3u8
江西卫视,https://hyf000.eu.org/PLTV/8888/ysp/jxws.m3u8
江苏卫视,https://hyf000.eu.org/PLTV/8888/ysp/jsws.m3u8
浙江卫视,https://hyf000.eu.org/PLTV/8888/ysp/zjws.m3u8
东南卫视,https://hyf000.eu.org/PLTV/8888/ysp/dnws.m3u8
广东卫视,https://hyf000.eu.org/PLTV/8888/ysp/gdws.m3u8
深圳卫视,https://hyf000.eu.org/PLTV/8888/ysp/szws.m3u8
广西卫视,https://hyf000.eu.org/PLTV/8888/ysp/gxws.m3u8
贵州卫视,https://hyf000.eu.org/PLTV/8888/ysp/gzws.m3u8
四川卫视,https://hyf000.eu.org/PLTV/8888/ysp/scws.m3u8
新疆卫视,https://hyf000.eu.org/PLTV/8888/ysp/xjws.m3u8
海南卫视,https://hyf000.eu.org/PLTV/8888/ysp/hinws.m3u8





//======================================================

🍒小果V4🍒,#genre#
CCTV-1 综合,https://hyf000.eu.org/live/xg.php?id=CCTV-1H265_4000
CCTV-2 财经,https://hyf000.eu.org/live/xg.php?id=CCTV-2H265_4000
CCTV-3 综艺,https://hyf000.eu.org/live/xg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,https://hyf000.eu.org/live/xg.php?id=CCTV-4H265_4000
CCTV-5 体育,https://hyf000.eu.org/live/xg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,https://hyf000.eu.org/live/xg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,https://hyf000.eu.org/live/xg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,https://hyf000.eu.org/live/xg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,https://hyf000.eu.org/live/xg.php?id=CCTV-8H265_4000
CCTV-9 纪录,https://hyf000.eu.org/live/xg.php?id=CCTV-9H265_4000
CCTV-10 科教,https://hyf000.eu.org/live/xg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,https://hyf000.eu.org/live/xg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,https://hyf000.eu.org/live/xg.php?id=CCTV-12H265_4000
CCTV-13 新闻,https://hyf000.eu.org/live/xg.php?id=CCTV-xw_4000
CCTV-14 少儿,https://hyf000.eu.org/live/xg.php?id=CCTV-14H265_4000
CCTV-15 音乐,https://hyf000.eu.org/live/xg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,https://hyf000.eu.org/live/xg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,https://hyf000.eu.org/live/xg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,https://hyf000.eu.org/live/xg.php?id=CCTV-17_4000
CCTV-4K 超高清,https://hyf000.eu.org/live/xg.php?id=ys4Kcq_2000
4K超高清电影 4K,https://hyf000.eu.org/live/xg.php?id=emdy4k_8000
欢笑剧场4K,https://hyf000.eu.org/live/xg.php?id=hxjc-4k_8000
凤凰中文,https://hyf000.eu.org/live/xg.php?id=test1_4000
凤凰资讯,https://hyf000.eu.org/live/xg.php?id=test2_4000
安徽卫视,https://hyf000.eu.org/live/xg.php?id=ahwsH265_4000
北京卫视,https://hyf000.eu.org/live/xg.php?id=bjwsH265_4000
兵团卫视,https://hyf000.eu.org/live/xg.php?id=btws_4000
重庆卫视,https://hyf000.eu.org/live/xg.php?id=cqwsH265_4000
东方卫视,https://hyf000.eu.org/live/xg.php?id=dfwsH265_4000
东南卫视,https://hyf000.eu.org/live/xg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://hyf000.eu.org/live/xg.php?id=gsws_4000
广东卫视,https://hyf000.eu.org/live/xg.php?id=gdwsH265_4000
广西卫视,https://hyf000.eu.org/live/xg.php?id=gxws_4000
贵州卫视,https://hyf000.eu.org/live/xg.php?id=gzwsH265_4000
海南卫视,https://hyf000.eu.org/live/xg.php?id=hnws_4000
河南卫视,https://hyf000.eu.org/live/xg.php?id=hnws35_4000
黑龙江卫视,https://hyf000.eu.org/live/xg.php?id=hljwsH265_4000
湖北卫视,https://hyf000.eu.org/live/xg.php?id=hbwsH265_4000
湖南卫视,https://hyf000.eu.org/live/xg.php?id=hnwsH265_4000
吉林卫视,https://hyf000.eu.org/live/xg.php?id=jlwsH265_4000
江苏卫视,https://hyf000.eu.org/live/xg.php?id=jswsH265_4000
江西卫视,https://hyf000.eu.org/live/xg.php?id=jxwsH265_4000
康巴卫视,https://hyf000.eu.org/live/xg.php?id=kbwsH264_2000
辽宁卫视,https://hyf000.eu.org/live/xg.php?id=lnwsHDH264_4000
内蒙古卫视,https://hyf000.eu.org/live/xg.php?id=nmgws_4000
山东教育卫视,https://hyf000.eu.org/live/xg.php?id=sdjy_4000
山东卫视,https://hyf000.eu.org/live/xg.php?id=sdwsH265_4000
山西卫视,https://hyf000.eu.org/live/xg.php?id=sxws42_4000
陕西卫视,https://hyf000.eu.org/live/xg.php?id=sxws_4000
深圳卫视,https://hyf000.eu.org/live/xg.php?id=szwsH265_4000
四川卫视,https://hyf000.eu.org/live/xg.php?id=scwsH265_4000
天津卫视,https://hyf000.eu.org/live/xg.php?id=tjwsH265_4000
西藏卫视,https://hyf000.eu.org/live/xg.php?id=xzwsH264_2000
云南卫视,https://hyf000.eu.org/live/xg.php?id=ynws_4000
浙江卫视,https://hyf000.eu.org/live/xg.php?id=zjwsH265_4000
CETV-1,https://hyf000.eu.org/live/xg.php?id=CETV-1H264_4000
CETV-4,https://hyf000.eu.org/live/xg.php?id=CETV-4H264_2000
CBN风尚生活,https://hyf000.eu.org/live/xg.php?id=fssh_4000
CBN每日影院,https://hyf000.eu.org/live/xg.php?id=mryy_4000
CBN幸福剧场,https://hyf000.eu.org/live/xg.php?id=xfjc_4000
CBN幸福娱乐,https://hyf000.eu.org/live/xg.php?id=xfyl_4000
CHC动作电影,https://hyf000.eu.org/live/xg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://hyf000.eu.org/live/xg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,https://hyf000.eu.org/live/xg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,https://hyf000.eu.org/live/xg.php?id=yybb-dmxc-H265_4000
都市剧场,https://hyf000.eu.org/live/xg.php?id=yxfydsjcHDH265_4000
法治天地,https://hyf000.eu.org/live/xg.php?id=fztx_4000
极速汽车,https://hyf000.eu.org/live/xg.php?id=jsqcH265_4000
纪实科教,https://hyf000.eu.org/live/xg.php?id=bjjs_2000
嘉佳卡通,https://hyf000.eu.org/live/xg.php?id=jjkt_2000
家庭理财,https://hyf000.eu.org/live/xg.php?id=jtlc_4000
江苏财富天下,https://hyf000.eu.org/live/xg.php?id=cftx_4000
金鹰纪实,https://hyf000.eu.org/live/xg.php?id=jyjsHDH265_4000
金鹰卡通,https://hyf000.eu.org/live/xg.php?id=jykt_2000
劲爆体育,https://hyf000.eu.org/live/xg.php?id=lqhxjcHDH265_4000
聚鲨环球精选,https://hyf000.eu.org/live/xg.php?id=jshqjxHD_4000
卡酷少儿,https://hyf000.eu.org/live/xg.php?id=kkkt_4000
快乐垂钓,https://hyf000.eu.org/live/xg.php?id=fyzqklcdHDH265_4000
乐游,https://hyf000.eu.org/live/xg.php?id=qjs-HDH265_4000
梨园频道,https://hyf000.eu.org/live/xg.php?id=ly_4000
魅力足球,https://hyf000.eu.org/live/xg.php?id=mlyy_4000
七彩戏剧,https://hyf000.eu.org/live/xg.php?id=qcxj_2000
摄影频道,https://hyf000.eu.org/live/xg.php?id=sy_4000
生活时尚,https://hyf000.eu.org/live/xg.php?id=shssH265_4000
四海钓鱼,https://hyf000.eu.org/live/xg.php?id=shdy_4000
天元围棋,https://hyf000.eu.org/live/xg.php?id=tywq_2000
武术世界,https://hyf000.eu.org/live/xg.php?id=wssj_4000
先锋乒羽,https://hyf000.eu.org/live/xg.php?id=xfpy_4000
新视觉,https://hyf000.eu.org/live/xg.php?id=ycxsjH265_4000
证劵服务,https://hyf000.eu.org/live/xg.php?id=jz_2000
中国天气,https://hyf000.eu.org/live/xg.php?id=zgqx_4000
中央新影-发现之旅,https://hyf000.eu.org/live/xg.php?id=fxzl_2000
中央新影-老故事,https://hyf000.eu.org/live/xg.php?id=lgs_2000
中央新影-中学生,https://hyf000.eu.org/live/xg.php?id=zxs_4000
川广融媒,https://hyf000.eu.org/live/xg.php?id=cgrh_2000
川网导视,https://hyf000.eu.org/live/xg.php?id=cwdsHDH264_4000
精品导视,https://hyf000.eu.org/live/xg.php?id=jpdsH265_4000
沙湾融媒,https://hyf000.eu.org/live/xg.php?id=swxwzh_2000
四川文化旅游,https://hyf000.eu.org/live/xg.php?id=SCTV-2-H265_4000
四川经济,https://hyf000.eu.org/live/xg.php?id=SCTV-3-H265_4000
四川新闻,https://hyf000.eu.org/live/xg.php?id=SCTV-4H265_4000
四川影视文艺,https://hyf000.eu.org/live/xg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,https://hyf000.eu.org/live/xg.php?id=SCTV-7-_4000
