💖飞哥精选💖,#genre#
叙州新闻综合,https://live3.rxip.sc96655.com/live/ybx_2000.m3u8
宣汉综合,https://live3.rxip.sc96655.com/live/xhxwzh_2000.m3u8
雅安公共,https://live3.rxip.sc96655.com/live/yagg_2000.m3u8
雅安新闻综合,https://live3.rxip.sc96655.com/live/yazh_2000.m3u8
雅安雨城,https://live3.rxip.sc96655.com/live/ycpd_2000.m3u8
盐边电视台,https://live3.rxip.sc96655.com/live/ybtgq_2000.m3u8
盐亭1,https://live3.rxip.sc96655.com/live/ytzh_2000.m3u8
雁江,https://live3.rxip.sc96655.com/live/yjxw_2000.m3u8
仪陇新闻综合,https://live3.rxip.sc96655.com/live/ylxw_2000.m3u8
宜宾公共,https://live3.rxip.sc96655.com/live/ybetH264_2000.m3u8
宜宾新闻综合,https://live3.rxip.sc96655.com/live/ybytH264_2000.m3u8
营山,https://live3.rxip.sc96655.com/live/ysxw_2000.m3u8
越西综合,https://live3.rxip.sc96655.com/live/yxt_4000.m3u8
岳池,https://live3.rxip.sc96655.com/live/ycxw_2000.m3u8
昭化综合,https://live3.rxip.sc96655.com/live/zhxwzh_2000.m3u8
中江新闻综合,https://live3.rxip.sc96655.com/live/zjxwzh_2000.m3u8
资阳新闻综合,https://live3.rxip.sc96655.com/live/zyxwzh_2000.m3u8
资中综合,https://live3.rxip.sc96655.com/live/zzzh_2000.m3u8
自贡文化生活,https://live3.rxip.sc96655.com/live/zggg_4000.m3u8
自贡综合,https://live3.rxip.sc96655.com/live/zgxw_4000.m3u8
郫县新闻综合,https://live3.rxip.sc96655.com/live/pxds1_2000.m3u8
荥经电视台,https://live3.rxip.sc96655.com/live/xjdst_2000.m3u8
阆中综合,https://live3.rxip.sc96655.com/live/lzxw_2000.m3u8
沐川综合,https://live3.rxip.sc96655.com/live/mcxw_2000.m3u8
泸定综合频道,https://live3.rxip.sc96655.com/live/ldxw_4000.m3u8
泸县综合,https://live3.rxip.sc96655.com/live/lxxwzh_2000.m3u8
泸州公共,https://live3.rxip.sc96655.com/live/lzgg_2000.m3u8
珙县新闻,https://live3.rxip.sc96655.com/live/gxzh_2000.m3u8
梓潼综合,https://live3.rxip.sc96655.com/live/ztgq_2000.m3u8
犍为新闻综合,https://live3.rxip.sc96655.com/live/qwxwzh_2000.m3u8
筠连TV,https://live3.rxip.sc96655.com/live/ylyt_2000.m3u8
CGTN-俄语,https://live3.rxip.sc96655.com/live/ey_2000.m3u8
CGTN-法语,https://live3.rxip.sc96655.com/live/fy_2000.m3u8
CGTN-西语,https://live3.rxip.sc96655.com/live/xbyy_2000.m3u8
CGTN-英语,https://live3.rxip.sc96655.com/live/CGTN_4000.m3u8
风尚购物,https://live3.rxip.sc96655.com/live/fsgw_4000.m3u8
家家购物,https://live3.rxip.sc96655.com/live/jjgw_4000.m3u8
家有购物,https://live3.rxip.sc96655.com/live/jygw_4000.m3u8
央广购物,https://live3.rxip.sc96655.com/live/yggwgq_4000.m3u8
优购物,https://live3.rxip.sc96655.com/live/ygw_4000.m3u8




//======================================================



💯百视💯,#genre#
CCTV1,https://hyf000.eu.org/live/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://hyf000.eu.org/live/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://hyf000.eu.org/live/bestv.php?id=cctv38m/8000000
CCTV4,https://hyf000.eu.org/live/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://hyf000.eu.org/live/bestv.php?id=cctv58m/8000000
CCTV6,https://hyf000.eu.org/live/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://hyf000.eu.org/live/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://hyf000.eu.org/live/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://hyf000.eu.org/live/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://hyf000.eu.org/live/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://hyf000.eu.org/live/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://hyf000.eu.org/live/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://hyf000.eu.org/live/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://hyf000.eu.org/live/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://hyf000.eu.org/live/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://hyf000.eu.org/live/bestv.php?id=cctv16hd8m/8000000
CCTV16-4k,https://hyf000.eu.org/live/bestv.php?id=cctv16hd4k/15000000
CCTV17,https://hyf000.eu.org/live/bestv.php?id=cctv17hd8m/8000000
CCTV5+,https://hyf000.eu.org/live/bestv.php?id=cctv5phd8m/8000000
CCTV5+,https://hyf000.eu.org/live/bestv.php?id=cctv5hd8m/8000000
CCTV4K,https://hyf000.eu.org/live/bestv.php?id=cctv4k/15000000
CGTN,https://hyf000.eu.org/live/bestv.php?id=ottcctvnews/1300000
中国教育1台,https://hyf000.eu.org/live/bestv.php?id=zgjy1t8m/8000000
中国教育2台,https://hyf000.eu.org/live/bestv.php?id=cetv2/2500000
中国教育4台,https://hyf000.eu.org/live/bestv.php?id=zgjy4hd8m/8000000
广西卫视,https://hyf000.eu.org/live/bestv.php?id=gxwshd8m/8000000
广东卫视,https://hyf000.eu.org/live/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://hyf000.eu.org/live/bestv.php?id=szwshd8m/8000000
海南卫视,https://hyf000.eu.org/live/bestv.php?id=hainanwshd8m/8000000
三沙卫视,https://hyf000.eu.org/live/bestv.php?id=sswshd8m/8000000
云南卫视,https://hyf000.eu.org/live/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://hyf000.eu.org/live/bestv.php?id=gzwshd8m/8000000
东南卫视,https://hyf000.eu.org/live/bestv.php?id=dnwshd8m/8000000
厦门卫视,https://hyf000.eu.org/live/bestv.php?id=xmws/1300000
江西卫视,https://hyf000.eu.org/live/bestv.php?id=jxws8m/8000000
安徽卫视,https://hyf000.eu.org/live/bestv.php?id=ahwshd8m/8000000
湖南卫视,https://hyf000.eu.org/live/bestv.php?id=hunanwshd8m/8000000
湖北卫视,https://hyf000.eu.org/live/bestv.php?id=hubeiws8m/8000000
河南卫视,https://hyf000.eu.org/live/bestv.php?id=hnwshd8m/8000000
河北卫视,https://hyf000.eu.org/live/bestv.php?id=hbwshd8m/8000000
重庆卫视,https://hyf000.eu.org/live/bestv.php?id=cqws8m/8000000
四川卫视,https://hyf000.eu.org/live/bestv.php?id=scwshd/8000000
浙江卫视,https://hyf000.eu.org/live/bestv.php?id=zjwshd8m/8000000
江苏卫视,https://hyf000.eu.org/live/bestv.php?id=jswshd8m/8000000
东方卫视,https://hyf000.eu.org/live/bestv.php?id=dfwshd8m/8000000
东方卫视,https://hyf000.eu.org/live/bestv.php?id=zqpd8m/8000000
山东卫视,https://hyf000.eu.org/live/bestv.php?id=sdws8m/8000000
北京卫视,https://hyf000.eu.org/live/bestv.php?id=bjwshd8m/8000000
天津卫视,https://hyf000.eu.org/live/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://hyf000.eu.org/live/bestv.php?id=lnwshd8m/8000000
吉林卫视,https://hyf000.eu.org/live/bestv.php?id=jlwshd8m/8000000
黑龙江卫视,https://hyf000.eu.org/live/bestv.php?id=hljwshd8m/8000000
陕西卫视,https://hyf000.eu.org/live/bestv.php?id=sxws/1300000
山西卫视,https://hyf000.eu.org/live/bestv.php?id=shanxiws/1300000
甘肃卫视,https://hyf000.eu.org/live/bestv.php?id=gswshd8m/8000000
宁夏卫视,https://hyf000.eu.org/live/bestv.php?id=nxws/1300000
青海卫视,https://hyf000.eu.org/live/bestv.php?id=qhws/1300000
西藏卫视,https://hyf000.eu.org/live/bestv.php?id=xzws/2500000
新疆卫视,https://hyf000.eu.org/live/bestv.php?id=xjws/1300000
兵团卫视,https://hyf000.eu.org/live/bestv.php?id=btws/1300000
内蒙古卫视,https://hyf000.eu.org/live/bestv.php?id=nmgws/1300000
康巴卫视,https://hyf000.eu.org/live/bestv.php?id=kbws/2500000
卡酷少儿,https://hyf000.eu.org/live/bestv.php?id=kkse8m/8000000
金鹰卡通,https://hyf000.eu.org/live/bestv.php?id=jykt/1300000
哈哈炫动,https://hyf000.eu.org/live/bestv.php?id=hhxd8m/8000000
嘉佳卡通,https://hyf000.eu.org/live/bestv.php?id=jjkt/1300000
中国天气,https://hyf000.eu.org/live/bestv.php?id=zgqx/1300000
财富天下,https://hyf000.eu.org/live/bestv.php?id=cftx/2500000
茶频道,https://hyf000.eu.org/live/bestv.php?id=cpdhdavs8m/8000000
快乐垂钓,https://hyf000.eu.org/live/bestv.php?id=klcd8m/8000000
欢笑剧场4K,https://hyf000.eu.org/live/bestv.php?id=hxjc8m/8000000
欢笑剧场4K,https://hyf000.eu.org/live/bestv.php?id=hxjc4k/15000000
都市剧场,https://hyf000.eu.org/live/bestv.php?id=dsjc8m/8000000
动漫秀场,https://hyf000.eu.org/live/bestv.php?id=dmxc8m/8000000
乐游,https://hyf000.eu.org/live/bestv.php?id=qjshd8m/8000000
游戏风云,https://hyf000.eu.org/live/bestv.php?id=yxfy8m/8000000
劲爆体育,https://hyf000.eu.org/live/bestv.php?id=jbtyhd8m/8000000
魅力足球,https://hyf000.eu.org/live/bestv.php?id=mlyyhd8m/8000000
新视觉,https://hyf000.eu.org/live/bestv.php?id=xsjhd8m/8000000
法治天地,https://hyf000.eu.org/live/bestv.php?id=fztd8m/8000000
金色学堂,https://hyf000.eu.org/live/bestv.php?id=jingsepd8m/8000000
七彩戏剧,https://hyf000.eu.org/live/bestv.php?id=qcxjhd8m/8000000
生活时尚,https://hyf000.eu.org/live/bestv.php?id=shss8m/8000000
东方财经,https://hyf000.eu.org/live/bestv.php?id=dfcjhd8m/8000000
星光影院,https://hyf000.eu.org/live/bestv.php?id=xgyy8m/8000000
谍战剧场,https://hyf000.eu.org/live/bestv.php?id=dzjc8m/8000000
华语影院,https://hyf000.eu.org/live/bestv.php?id=hyyy8m/8000000
全球大片,https://hyf000.eu.org/live/bestv.php?id=qqdp8m/8000000
热门剧场,https://hyf000.eu.org/live/bestv.php?id=rmjc8m/8000000
青春动漫,https://hyf000.eu.org/live/bestv.php?id=qcdm8m/8000000
宝宝动画,https://hyf000.eu.org/live/bestv.php?id=bbdh8m/8000000
电竞天堂,https://hyf000.eu.org/live/bestv.php?id=djtt8m/8000000
热门综艺,https://hyf000.eu.org/live/bestv.php?id=rmzy8m/8000000
健康养生,https://hyf000.eu.org/live/bestv.php?id=jkys8m/8000000
戏曲精选,https://hyf000.eu.org/live/bestv.php?id=xqjx8m/8000000
百变课堂,https://hyf000.eu.org/live/bestv.php?id=bbkt8m/8000000
看天下精选,https://hyf000.eu.org/live/bestv.php?id=ktxjx8m/8000000
东方影视,https://hyf000.eu.org/live/bestv.php?id=dfyshd8m/8000000
纪实人文,https://hyf000.eu.org/live/bestv.php?id=jspdhd/4000000
金鹰纪实,https://hyf000.eu.org/live/bestv.php?id=jyjs8m/8000000
北京纪实科教,https://hyf000.eu.org/live/bestv.php?id=dajs8m/8000000
五星体育,https://hyf000.eu.org/live/bestv.php?id=wxtyhd8m/8000000
第一财经,https://hyf000.eu.org/live/bestv.php?id=dycjhd8m/8000000
海峡卫视,https://hyf000.eu.org/live/bestv.php?id=hxwshd4m/4000000
东方购物,https://hyf000.eu.org/live/bestv.php?id=dfgwsxhd8m/8000000
福建电视剧,https://hyf000.eu.org/live/bestv.php?id=fjdsjhd4m/4000000
福建教育,https://hyf000.eu.org/live/bestv.php?id=fjjypdhd4m/4000000
福建经济,https://hyf000.eu.org/live/bestv.php?id=fjjjshhd4m/4000000
福建旅游,https://hyf000.eu.org/live/bestv.php?id=fjlyhd4m/4000000
福建少儿,https://hyf000.eu.org/live/bestv.php?id=fjsehd4m/4000000
福建文体,https://hyf000.eu.org/live/bestv.php?id=fjtyhd4m/4000000
福建乡村振兴公共,https://hyf000.eu.org/live/bestv.php?id=fjgghd4m/4000000
福建新闻,https://hyf000.eu.org/live/bestv.php?id=fjxwhd8m/8000000
福建综合,https://hyf000.eu.org/live/bestv.php?id=fjzhhd4m/4000000
浦东电视台,https://hyf000.eu.org/live/bestv.php?id=hhse/2500000
上海ICS,https://hyf000.eu.org/live/bestv.php?id=icshd8m/8000000
上海都市,https://hyf000.eu.org/live/bestv.php?id=dshd8m/8000000
上海教育,https://hyf000.eu.org/live/bestv.php?id=setvhd/8000000
上海新闻综合,https://hyf000.eu.org/live/bestv.php?id=xwzhhd8m/8000000
西藏藏语,https://hyf000.eu.org/live/bestv.php?id=xzwszy/2500000
空中课堂一年级,https://hyf000.eu.org/live/bestv.php?id=kkyinj/1300000
空中课堂二年级,https://hyf000.eu.org/live/bestv.php?id=kkernj/1300000
空中课堂三年级,https://hyf000.eu.org/live/bestv.php?id=kksannj/1300000
空中课堂四年级,https://hyf000.eu.org/live/bestv.php?id=kksinj/1300000
空中课堂五年级,https://hyf000.eu.org/live/bestv.php?id=kkwunj/1300000
空中课堂六年级,https://hyf000.eu.org/live/bestv.php?id=kkliunj/1300000
空中课堂七年级,https://hyf000.eu.org/live/bestv.php?id=kkqinj/1300000
空中课堂八年级,https://hyf000.eu.org/live/bestv.php?id=kkbanj/1300000
空中课堂九年级,https://hyf000.eu.org/live/bestv.php?id=kkjiunj/1300000
空中课堂高一,https://hyf000.eu.org/live/bestv.php?id=kkgaoyinj/1300000
空中课堂高二,https://hyf000.eu.org/live/bestv.php?id=kkgaoernj/1300000
空中课堂高三,https://hyf000.eu.org/live/bestv.php?id=kkgaosannj/1300000

CCTV1,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv1$飞哥BESTV
CCTV2,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv2$飞哥BESTV
CCTV3,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv3$飞哥BESTV
CCTV4,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv4$飞哥BESTV
CCTV5,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv5$飞哥BESTV
CCTV6,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv6$飞哥BESTV
CCTV7,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv7$飞哥BESTV
CCTV8,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv8$飞哥BESTV
CCTV9,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv9$飞哥BESTV
CCTV10,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv10$飞哥BESTV
CCTV11,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv11$飞哥BESTV
CCTV12,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv12$飞哥BESTV
CCTV13,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv13$飞哥BESTV
CCTV14,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv14$飞哥BESTV
CCTV15,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv15$飞哥BESTV
CCTV16,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv16$飞哥BESTV
CCTV16,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv164k$飞哥BESTV
CCTV17,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv17$飞哥BESTV
CCTV5+,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv5p$飞哥BESTV
CCTV5+,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv5p2$飞哥BESTV
CCTV4K,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cctv4k$飞哥BESTV
CGTN,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cgtn$飞哥BESTV
中国教育1台,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=zgjy1$飞哥BESTV
中国教育2台,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=zgjy2$飞哥BESTV
中国教育4台,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=zgjy4$飞哥BESTV
广西卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=gxws$飞哥BESTV
广东卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=gdws$飞哥BESTV
深圳卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=szws$飞哥BESTV
海南卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hainan$飞哥BESTV
三沙卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=ssws$飞哥BESTV
云南卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=ynws$飞哥BESTV
贵州卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=gzws$飞哥BESTV
东南卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dnws$飞哥BESTV
厦门卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=xmws$飞哥BESTV
江西卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jxws$飞哥BESTV
安徽卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=ahws$飞哥BESTV
湖南卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hunan$飞哥BESTV
湖北卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hubei$飞哥BESTV
河南卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hnws$飞哥BESTV
河北卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hbws$飞哥BESTV
重庆卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cqws$飞哥BESTV
四川卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=scws$飞哥BESTV
浙江卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=zjws$飞哥BESTV
江苏卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jsws$飞哥BESTV
东方卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dfws$飞哥BESTV
东方卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=zqpd$飞哥BESTV
山东卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=sdws$飞哥BESTV
北京卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=bjws$飞哥BESTV
天津卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=tjws$飞哥BESTV
辽宁卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=lnws$飞哥BESTV
吉林卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jlws$飞哥BESTV
黑龙江卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hljws$飞哥BESTV
陕西卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=sxws$飞哥BESTV
山西卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=shanxi$飞哥BESTV
甘肃卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=gsws$飞哥BESTV
宁夏卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=nxws$飞哥BESTV
青海卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=qhws$飞哥BESTV
西藏卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=xzws$飞哥BESTV
新疆卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=xjws$飞哥BESTV
兵团卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=btws$飞哥BESTV
内蒙古卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=nmgws$飞哥BESTV
康巴卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=kbws$飞哥BESTV
卡酷少儿,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=kkse$飞哥BESTV
金鹰卡通,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jykt$飞哥BESTV
哈哈炫动,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hhxd$飞哥BESTV
嘉佳卡通,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jjkt$飞哥BESTV
中国天气,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=zgtq$飞哥BESTV
财富天下,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cftx$飞哥BESTV
茶频道,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=cpd$飞哥BESTV
快乐垂钓,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=klcd$飞哥BESTV
欢笑剧场4K,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hxjc$飞哥BESTV
欢笑剧场4K,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hxjc4k$飞哥BESTV
都市剧场,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dsjc$飞哥BESTV
动漫秀场,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dmxc$飞哥BESTV
乐游,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=leyou$飞哥BESTV
游戏风云,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=yxfy$飞哥BESTV
劲爆体育,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jbty$飞哥BESTV
魅力足球,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=mlzq$飞哥BESTV
新视觉,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=xsj$飞哥BESTV
法治天地,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fztd$飞哥BESTV
金色学堂,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jsxt$飞哥BESTV
七彩戏剧,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=qcxj$飞哥BESTV
生活时尚,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=shss$飞哥BESTV
东方财经,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dfcj$飞哥BESTV
星光影院,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=xgyy$飞哥BESTV
谍战剧场,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dzjc$飞哥BESTV
华语影院,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hyyy$飞哥BESTV
全球大片,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=qqdp$飞哥BESTV
热门剧场,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=rmjc$飞哥BESTV
青春动漫,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=qcdm$飞哥BESTV
宝宝动画,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=bbdh$飞哥BESTV
电竞天堂,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=djtt$飞哥BESTV
热门综艺,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=rmzy$飞哥BESTV
健康养生,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jkys$飞哥BESTV
戏曲精选,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=xqjx$飞哥BESTV
百变课堂,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=bbkt$飞哥BESTV
看天下精选,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=ktxjx$飞哥BESTV
东方影视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dfys$飞哥BESTV
纪实人文,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jsrw$飞哥BESTV
金鹰纪实,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=jyjs$飞哥BESTV
北京纪实科教,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=bjjskj$飞哥BESTV
五星体育,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=wxty$飞哥BESTV
第一财经,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dycj$飞哥BESTV
海峡卫视,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=hxws$飞哥BESTV
东方购物,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=dfgw$飞哥BESTV
福建电视剧,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjdsj$飞哥BESTV
福建教育,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjjy$飞哥BESTV
福建经济,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjjj$飞哥BESTV
福建旅游,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjly$飞哥BESTV
福建少儿,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjse$飞哥BESTV
福建文体,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjwt$飞哥BESTV
福建乡村振兴公共,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjgg$飞哥BESTV
福建新闻,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjxw$飞哥BESTV
福建综合,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=fjzh$飞哥BESTV
浦东电视台,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=pudong$飞哥BESTV
上海ICS,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=shics$飞哥BESTV
上海都市,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=shds$飞哥BESTV
上海教育,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=shjy$飞哥BESTV
上海新闻综合,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=shxwzh$飞哥BESTV
西藏藏语,https://hyf000.eu.org/live/bestvhk.php?/PLTV/&id=xzzy$飞哥BESTV
