💖飞哥精选💖,#genre#
 CCTV4,https://hyf.serv00.net/sczb.php?id=cctv4
 CCTV5,https://hyf.serv00.net/sczb.php?id=cctv5
 CCTV5＋,https://hyf.serv00.net/sczb.php?id=cctv5p
 CCTV6,https://hyf.serv00.net/sczb.php?id=cctv6
 CCTV7,https://hyf.serv00.net/sczb.php?id=cctv7
 CCTV8,https://hyf.serv00.net/sczb.php?id=cctv8
 CCTV9,https://hyf.serv00.net/sczb.php?id=cctv9
 CCTV10,https://hyf.serv00.net/sczb.php?id=cctv10
 CCTV11,https://hyf.serv00.net/sczb.php?id=cctv11
 CCTV12,https://hyf.serv00.net/sczb.php?id=cctv12
 CCTV13,https://hyf.serv00.net/sczb.php?id=cctv13
 CCTV14,https://hyf.serv00.net/sczb.php?id=cctv14
 CCTV15,https://hyf.serv00.net/sczb.php?id=cctv15
 CCTV16,https://hyf.serv00.net/sczb.php?id=cctv16
 CCTV17,https://hyf.serv00.net/sczb.php?id=cctv17
 CCTV1,https://hyf.serv00.net/sczb.php?id=cctv1hd
 CCTV4K,https://hyf.serv00.net/sczb.php?id=cctv4k
 CCTV16-4K,https://hyf.serv00.net/sczb.php?id=cctv164k
 CCTV16-4K,https://hyf.serv00.net/sczb.php?id=cctv16k
 CGTN英语,https://hyf.serv00.net/sczb.php?id=cgtn
 CETV4,https://hyf.serv00.net/sczb.php?id=cetv4
 四川卫视,https://hyf.serv00.net/sczb.php?id=scws
 凤凰资讯,https://hyf.serv00.net/sczb.php?id=fhzx
 凤凰中文,https://hyf.serv00.net/sczb.php?id=fhzw
 湖南卫视,https://hyf.serv00.net/sczb.php?id=hnws
 江苏卫视,https://hyf.serv00.net/sczb.php?id=jsws
 浙江卫视,https://hyf.serv00.net/sczb.php?id=zjws
 东方卫视,https://hyf.serv00.net/sczb.php?id=dfws
 北京卫视,https://hyf.serv00.net/sczb.php?id=bjws
 深圳卫视,https://hyf.serv00.net/sczb.php?id=szws
 广东卫视,https://hyf.serv00.net/sczb.php?id=gdws
 天津卫视,https://hyf.serv00.net/sczb.php?id=tjws
 山东卫视,https://hyf.serv00.net/sczb.php?id=sdws
 康巴卫视,https://hyf.serv00.net/sczb.php?id=kbws
 江西卫视,https://hyf.serv00.net/sczb.php?id=jxws
 东南卫视,https://hyf.serv00.net/sczb.php?id=dnws
 黑龙江卫视,https://hyf.serv00.net/sczb.php?id=hljws
 重庆卫视,https://hyf.serv00.net/sczb.php?id=cqws
 贵州卫视,https://hyf.serv00.net/sczb.php?id=gzws
 湖北卫视,https://hyf.serv00.net/sczb.php?id=hbws
 安徽卫视,https://hyf.serv00.net/sczb.php?id=ahws
 河北卫视,https://hyf.serv00.net/sczb.php?id=hebws
 辽宁卫视,https://hyf.serv00.net/sczb.php?id=lnws
 河南卫视,https://hyf.serv00.net/sczb.php?id=henws
 广西卫视,https://hyf.serv00.net/sczb.php?id=gxws
 云南卫视,https://hyf.serv00.net/sczb.php?id=ynws
 吉林卫视,https://hyf.serv00.net/sczb.php?id=jlws
 陕西卫视,https://hyf.serv00.net/sczb.php?id=sxws
 山西卫视,https://hyf.serv00.net/sczb.php?id=saxws
 内蒙古卫视,https://hyf.serv00.net/sczb.php?id=nmws
 青海卫视,https://hyf.serv00.net/sczb.php?id=qhws
 宁夏卫视,https://hyf.serv00.net/sczb.php?id=nxws
 西藏卫视,https://hyf.serv00.net/sczb.php?id=xzws
 新疆卫视,https://hyf.serv00.net/sczb.php?id=xjws
 甘肃卫视,https://hyf.serv00.net/sczb.php?id=gsws
 海南卫视,https://hyf.serv00.net/sczb.php?id=hanws
 陕西农林,https://hyf.serv00.net/sczb.php?id=sxnl
 兵团卫视,https://hyf.serv00.net/sczb.php?id=btws
 厦门卫视,https://hyf.serv00.net/sczb.php?id=xmws
 三沙卫视,https://hyf.serv00.net/sczb.php?id=ssws
 CDTV-1,https://hyf.serv00.net/sczb.php?id=cdtv1
 SCTV2,https://hyf.serv00.net/sczb.php?id=sctv2
 SCTV3,https://hyf.serv00.net/sczb.php?id=sctv3
 SCTV4,https://hyf.serv00.net/sczb.php?id=sctv4
 SCTV5,https://hyf.serv00.net/sczb.php?id=sctv5
 SCTV6,https://hyf.serv00.net/sczb.php?id=sctv6
 SCTV7,https://hyf.serv00.net/sczb.php?id=sctv7
 SCTV科教,https://hyf.serv00.net/sczb.php?id=sctvkj
 四川乡村,https://hyf.serv00.net/sczb.php?id=scnc
 绚影4K,https://hyf.serv00.net/sczb.php?id=xy4k
 无台标4K,https://hyf.serv00.net/sczb.php?id=wtb4k
 爱上4K,https://hyf.serv00.net/sczb.php?id=as4k
 爱上4K,https://hyf.serv00.net/sczb.php?id=as
 4K电影,https://hyf.serv00.net/sczb.php?id=4kdy
 中录动漫4K,https://hyf.serv00.net/sczb.php?id=zldm
 亲子趣学4K,https://hyf.serv00.net/sczb.php?id=qzqx
 津津悦读4K,https://hyf.serv00.net/sczb.php?id=jjyd
 军情观察4K,https://hyf.serv00.net/sczb.php?id=jsgc
 峨眉电影,https://hyf.serv00.net/sczb.php?id=emdy
 SCTV2,https://hyf.serv00.net/sczb.php?id=sc2
 SCTV3,https://hyf.serv00.net/sczb.php?id=sc3
 SCTV4,https://hyf.serv00.net/sczb.php?id=sc4
 SCTV5,https://hyf.serv00.net/sczb.php?id=sc5
 SCTV6,https://hyf.serv00.net/sczb.php?id=sc6
 SCTV7,https://hyf.serv00.net/sczb.php?id=sc7
 SCTV科教,https://hyf.serv00.net/sczb.php?id=sckj
 四川乡村,https://hyf.serv00.net/sczb.php?id=scxc
 CDTV1,https://hyf.serv00.net/sczb.php?id=cdtv1
 CDTV2,https://hyf.serv00.net/sczb.php?id=cdtv2
 CDTV3,https://hyf.serv00.net/sczb.php?id=cdtv3
 CDTV4,https://hyf.serv00.net/sczb.php?id=cdtv4
 CDTV5,https://hyf.serv00.net/sczb.php?id=cdtv5
 CDTV6,https://hyf.serv00.net/sczb.php?id=cdtv6
 CDTV8,https://hyf.serv00.net/sczb.php?id=cdtv8
 上海纪实,https://hyf.serv00.net/sczb.php?id=shjs
 金鹰纪实,https://hyf.serv00.net/sczb.php?id=jyjs
 中国交通·四川,https://hyf.serv00.net/sczb.php?id=zgjt
 CETV-1,https://hyf.serv00.net/sczb.php?id=cetv1
 熊猫新闻,https://hyf.serv00.net/sczb.php?id=xmxw
 熊猫体娱,https://hyf.serv00.net/sczb.php?id=xmyl
 熊猫少儿,https://hyf.serv00.net/sczb.php?id=xmse
 熊猫影院,https://hyf.serv00.net/sczb.php?id=xmyy
 睛彩四川,https://hyf.serv00.net/sczb.php?id=qcsc
 熊猫频道,https://hyf.serv00.net/sczb.php?id=xmpd
 金熊猫卡通,https://hyf.serv00.net/sczb.php?id=jxmkt
 炫动卡通,https://hyf.serv00.net/sczb.php?id=xdkt
 嘉佳卡通,https://hyf.serv00.net/sczb.php?id=jjkt
 收视导视,https://hyf.serv00.net/sczb.php?id=ssds
 熊猫爱生活,https://hyf.serv00.net/sczb.php?id=xm
 大爱四川,https://hyf.serv00.net/sczb.php?id=dasc
 大爱旅游,https://hyf.serv00.net/sczb.php?id=daly
 大爱生活,https://hyf.serv00.net/sczb.php?id=dash
 大爱时尚,https://hyf.serv00.net/sczb.php?id=dass
 斗牛财经,https://hyf.serv00.net/sczb.php?id=dncj
 HD看电影,https://hyf.serv00.net/sczb.php?id=kdy
 家政频道,https://hyf.serv00.net/sczb.php?id=jz
 CETV-4,https://hyf.serv00.net/sczb.php?id=cetv4
 经典电影,https://hyf.serv00.net/sczb.php?id=jddt
 华语影院,https://hyf.serv00.net/sczb.php?id=hydy
 星光院线,https://hyf.serv00.net/sczb.php?id=xgyx
 全球大片,https://hyf.serv00.net/sczb.php?id=qqdp
 热播剧场,https://hyf.serv00.net/sczb.php?id=rbj
 热门剧场,https://hyf.serv00.net/sczb.php?id=rmjc
 港剧风云,https://hyf.serv00.net/sczb.php?id=gjfy
 谍战剧场,https://hyf.serv00.net/sczb.php?id=dzjc
 卡酷动画,https://hyf.serv00.net/sczb.php?id=kkdh
 金鹰卡通,https://hyf.serv00.net/sczb.php?id=jykt
 优漫卡通,https://hyf.serv00.net/sczb.php?id=ymkt
 宝宝动画,https://hyf.serv00.net/sczb.php?id=bbdh
 少儿动画,https://hyf.serv00.net/sczb.php?id=sedh
 青春动漫,https://hyf.serv00.net/sczb.php?id=qcdm
 热门综艺,https://hyf.serv00.net/sczb.php?id=rmzy
 音乐现场,https://hyf.serv00.net/sczb.php?id=ylxc
 戏曲精选,https://hyf.serv00.net/sczb.php?id=xqjx
 戏曲,https://hyf.serv00.net/sczb.php?id=xq
 魅力时尚,https://hyf.serv00.net/sczb.php?id=mlss
 生活时尚,https://hyf.serv00.net/sczb.php?id=shsh
 CCTV兵器科技,https://hyf.serv00.net/sczb.php?id=bqkj
 爱生活,https://hyf.serv00.net/sczb.php?id=ash
 财富天下,https://hyf.serv00.net/sczb.php?id=cftx
 东方财经,https://hyf.serv00.net/sczb.php?id=dfcj
 股评汇,https://hyf.serv00.net/sczb.php?id=gp
 爱体育,https://hyf.serv00.net/sczb.php?id=aty
 电竞天堂,https://hyf.serv00.net/sczb.php?id=djtt
 游戏风云,https://hyf.serv00.net/sczb.php?id=yxfy
 汽车频道,https://hyf.serv00.net/sczb.php?id=qcpd
 足球,https://hyf.serv00.net/sczb.php?id=zq
 高网,https://hyf.serv00.net/sczb.php?id=gw
 台球,https://hyf.serv00.net/sczb.php?id=tq
 纪实人文,https://hyf.serv00.net/sczb.php?id=jsrw
 墨宝,https://hyf.serv00.net/sczb.php?id=mb
 军事,https://hyf.serv00.net/sczb.php?id=js
 解密,https://hyf.serv00.net/sczb.php?id=jm
 地理,https://hyf.serv00.net/sczb.php?id=dl
 传奇,https://hyf.serv00.net/sczb.php?id=cq
 收视指南,https://hyf.serv00.net/sczb.php?id=sszn
 资讯新干线,https://hyf.serv00.net/sczb.php?id=zxxgx
 蓉城先锋,https://hyf.serv00.net/sczb.php?id=rcxf
 星空精选,https://hyf.serv00.net/sczb.php?id=xk
 CGTN西班牙语,https://hyf.serv00.net/sczb.php?id=cgtne
 CGTN法语,https://hyf.serv00.net/sczb.php?id=cgtnf
 每日影院,https://hyf.serv00.net/sczb.php?id=mryy
 爱怀旧,https://hyf.serv00.net/sczb.php?id=ahj
 爱喜剧,https://hyf.serv00.net/sczb.php?id=axj
 爱奇谈,https://hyf.serv00.net/sczb.php?id=aqt
 爱科幻,https://hyf.serv00.net/sczb.php?id=akx
 爱院线,https://hyf.serv00.net/sczb.php?id=ayx
 幸福剧场,https://hyf.serv00.net/sczb.php?id=xfjc
 爱谍战,https://hyf.serv00.net/sczb.php?id=adz
 爱经典,https://hyf.serv00.net/sczb.php?id=ajd
 爱悬疑,https://hyf.serv00.net/sczb.php?id=axn
 爱青春,https://hyf.serv00.net/sczb.php?id=aqc
 爱都市,https://hyf.serv00.net/sczb.php?id=ads
 少儿天地,https://hyf.serv00.net/sczb.php?id=setd
 爱幼教,https://hyf.serv00.net/sczb.php?id=ayj
 爱玩具,https://hyf.serv00.net/sczb.php?id=awj
 爱动漫,https://hyf.serv00.net/sczb.php?id=adm
 求索频道,https://hyf.serv00.net/sczb.php?id=qs
 爱电竞,https://hyf.serv00.net/sczb.php?id=adj
 爱赛车,https://hyf.serv00.net/sczb.php?id=asc
 爱宠宠物,https://hyf.serv00.net/sczb.php?id=acc
 风尚生活,https://hyf.serv00.net/sczb.php?id=fxsh
 幸福娱乐,https://hyf.serv00.net/sczb.php?id=xfyl
 来钓鱼吧,https://hyf.serv00.net/sczb.php?id=ldy
 麻辣体育,https://hyf.serv00.net/sczb.php?id=mnty



//======================================================


💧秦岭云💧,#genre#
CCTV-1,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-2,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-3,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-4,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-5,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5+,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-7,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-8,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-9,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-10,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-11,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-12,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-13,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-14,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-15,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-16,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-17,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
重温经典,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
CHC家庭影院,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8
央视台球,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8
北京纪实科教,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8

陕西新闻资讯,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225500/index.m3u8
陕西都市青春,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8
陕西西部电影,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
陕西生活,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
陕西影视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
陕西公共,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8
陕西体育休闲,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226093/index.m3u8
西安新闻综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8

陕西卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
农林卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8
湖北卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
山东卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
云南卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
河南卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
河北卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
贵州卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225796/index.m3u8
贵州卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
广东卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
天津卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
安徽卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8
深圳卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
黑龙江卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225594/index.m3u8
重庆卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
江西卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
吉林卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
辽宁卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
四川卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
北京卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
浙江卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
东方卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8
//陕西地方
西安新闻综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8
西安教育,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226015/index.m3u8
西安教育,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226037/index.m3u8
西安教育高清,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226014/index.m3u8
长安一套,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225841/index.m3u8
长安一套,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225896/index.m3u8
高陵综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225836/index.m3u8
高陵综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225920/index.m3u8
高陵综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225970/index.m3u8
高陵综合高清,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226338/index.m3u8
鄠邑综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225839/index.m3u8
鄠邑综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225919/index.m3u8
鄠邑二套,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225851/index.m3u8
鄠邑二套,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225969/index.m3u8
临潼综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225966/index.m3u8
临潼影视,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225967/index.m3u8
蓝田综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225864/index.m3u8
阎良综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8
周至综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225837/index.m3u8
周至综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225867/index.m3u8
周至二套,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225838/index.m3u8
周至二套,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225968/index.m3u8
安康综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225855/index.m3u8
安康综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226053/index.m3u8
白河综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225847/index.m3u8
白河综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225921/index.m3u8
汉阴综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225849/index.m3u8
汉阴综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225922/index.m3u8
岚皋综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225850/index.m3u8
岚皋综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225861/index.m3u8
宁陕综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225848/index.m3u8
宁陕综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225923/index.m3u8
平利电视台,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225846/index.m3u8
平利电视台,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225924/index.m3u8
石泉综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225879/index.m3u8
石泉综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226005/index.m3u8
旬阳新闻综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225844/index.m3u8
旬阳新闻综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225878/index.m3u8
旬阳民生文化,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225925/index.m3u8
镇坪综合,http://221.204.43.29/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225842/index.m3u8
